,Ticker,Date,Open,Close,Volume
647,ETH,20120106,23.77,24.2,1403900
648,ETH,20111230,23.75,23.71,872800
649,ETH,20111223,21.5,23.92,1494400
650,ETH,20110916,14.16,15.81,1883500
651,ETH,20110909,14.99,14.43,1418100
652,ETH,20110902,16.72,15.57,1673600
653,ETH,20110826,15.0,16.47,2387600
654,ETH,20110819,16.95,14.5,2059900
655,ETH,20110812,17.64,16.75,2778500
656,ETH,20110805,18.72,18.3,2773900
657,ETH,20110729,19.32,18.4,1221100
658,ETH,20110722,19.36,19.63,1131800
659,ETH,20110715,21.18,19.44,2142200
660,ETH,20110708,21.55,21.58,781400
661,ETH,20110701,20.86,21.63,941000
662,ETH,20110624,19.66,20.88,1611000
663,ETH,20110617,18.67,19.75,1865800
664,ETH,20110610,19.91,18.54,1655500
665,ETH,20110603,23.47,19.9,1270300
666,ETH,20110527,22.28,23.14,840100
667,ETH,20110520,23.39,22.75,708600
668,ETH,20110513,22.59,23.61,812100
669,ETH,20110506,24.24,22.59,1273200
670,ETH,20110429,24.23,24.09,2165000
671,ETH,20110421,22.3,24.32,1320900
672,ETH,20110415,23.06,22.66,708700
673,ETH,20110408,21.96,23.04,1798200
674,ETH,20110401,22.25,21.93,755500
675,ETH,20110325,22.43,22.19,983500
676,ETH,20110812,17.64,16.75,2778500
677,ETH,20110805,18.72,18.3,2773900
678,ETH,20110729,19.32,18.4,1221100
679,ETH,20110722,19.36,19.63,1131800
680,ETH,20110715,21.18,19.44,2142200
681,ETH,20110708,21.55,21.58,781400
682,ETH,20110701,20.86,21.63,941000
683,ETH,20110624,19.66,20.88,1611000
684,ETH,20110617,18.67,19.75,1865800
685,ETH,20110610,19.91,18.54,1655500
686,ETH,20110603,23.47,19.9,1270300
687,ETH,20110527,22.28,23.14,840100
688,ETH,20110520,23.39,22.75,708600
689,ETH,20110513,22.59,23.61,812100
690,ETH,20110506,24.24,22.59,1273200
691,ETH,20110429,24.23,24.09,2165000
692,ETH,20110421,22.3,24.32,1320900
693,ETH,20110415,23.06,22.66,708700
694,ETH,20110408,21.96,23.04,1798200
695,ETH,20110401,22.25,21.93,755500
696,ETH,20110325,22.43,22.19,983500
697,ETH,20110318,22.29,21.95,2725000
698,ETH,20110311,23.22,22.59,938500
699,ETH,20110304,22.74,23.17,1536000
700,ETH,20110225,23.24,22.63,857700
701,ETH,20110218,23.04,23.55,1039000
702,ETH,20110527,22.28,23.14,840100
703,ETH,20110520,23.39,22.75,708600
704,ETH,20110513,22.59,23.61,812100
705,ETH,20110506,24.24,22.59,1273200
706,ETH,20110429,24.23,24.09,2165000
707,ETH,20110421,22.3,24.32,1320900
708,ETH,20110415,23.06,22.66,708700
709,ETH,20110408,21.96,23.04,1798200
710,ETH,20110401,22.25,21.93,755500
711,ETH,20110325,22.43,22.19,983500
712,ETH,20110318,22.29,21.95,2725000
713,ETH,20110311,23.22,22.59,938500
714,ETH,20110304,22.74,23.17,1536000
715,ETH,20110225,23.24,22.63,857700
716,ETH,20110218,23.04,23.55,1039000
717,ETH,20110211,22.34,23.04,782200
718,ETH,20110204,22.31,22.28,1546700
719,ETH,20110128,20.25,22.22,5455100
720,ETH,20110121,20.3,20.22,812800
721,ETH,20110114,19.16,20.42,916700
722,ETH,20110107,20.31,19.26,1082500
723,ETH,20101231,20.7,20.01,503900
724,ETH,20101223,20.16,20.82,727800
725,ETH,20101217,19.75,20.0,1058700
726,ETH,20101210,18.09,19.7,1132100
727,ETH,20101203,16.72,18.15,1412700
728,ETH,20101015,18.65,18.36,665700
729,ETH,20101008,17.39,18.71,1542900
730,ETH,20101001,17.33,17.48,895300
731,ETH,20100924,15.73,17.28,1370700
732,ETH,20100917,15.62,15.6,1480200
733,ETH,20100910,15.79,15.54,627100
734,ETH,20100903,14.27,15.84,1389600
735,ETH,20100827,14.47,14.31,1137600
736,ETH,20100820,13.75,14.35,1498700
737,ETH,20100813,15.52,13.91,2008500
738,ETH,20100806,15.82,15.33,1393000
739,ETH,20100730,16.27,15.34,1806500
740,ETH,20100723,13.24,16.14,2201000
741,ETH,20100716,14.14,13.21,1346200
742,ETH,20100709,14.05,14.18,1954900
743,ETH,20100702,16.06,13.58,2195000
744,ETH,20100625,16.98,15.92,1595200
745,ETH,20100618,17.95,16.73,1750600
746,ETH,20100611,17.84,17.7,2013400
747,ETH,20100604,19.95,17.81,1584000
748,ETH,20100528,19.36,20.2,1250900
749,ETH,20100521,20.5,19.44,2187000
750,ETH,20100514,19.23,20.42,1749100
751,ETH,20100507,20.43,18.63,2729600
752,ETH,20100430,25.05,20.2,4069200
753,ETH,20100423,21.5,25.0,1501900
754,ETH,20100806,15.82,15.33,1393000
755,ETH,20100730,16.27,15.34,1806500
756,ETH,20100723,13.24,16.14,2201000
757,ETH,20100716,14.14,13.21,1346200
758,ETH,20100709,14.05,14.18,1954900
759,ETH,20100702,16.06,13.58,2195000
760,ETH,20100625,16.98,15.92,1595200
761,ETH,20100618,17.95,16.73,1750600
762,ETH,20100611,17.84,17.7,2013400
763,ETH,20100604,19.95,17.81,1584000
764,ETH,20100528,19.36,20.2,1250900
765,ETH,20100521,20.5,19.44,2187000
766,ETH,20100514,19.23,20.42,1749100
767,ETH,20100507,20.43,18.63,2729600
768,ETH,20100430,25.05,20.2,4069200
769,ETH,20100423,21.5,25.0,1501900
770,ETH,20100416,22.07,21.56,1349900
771,ETH,20100409,21.64,21.99,1468000
772,ETH,20100401,21.74,21.6,1201600
773,ETH,20100326,19.94,21.5,1707700
774,ETH,20100319,20.69,20.03,1202400
775,ETH,20100312,20.06,20.63,2808200
776,ETH,20100305,16.02,20.06,5915000
777,ETH,20100226,15.69,15.96,833800
778,ETH,20100219,15.25,15.66,1089800
779,ETH,20100212,14.59,15.15,1372900
780,ETH,20100625,16.98,15.92,1595200
781,ETH,20100618,17.95,16.73,1750600
782,ETH,20100611,17.84,17.7,2013400
783,ETH,20100604,19.95,17.81,1584000
784,ETH,20100528,19.36,20.2,1250900
785,ETH,20100521,20.5,19.44,2187000
786,ETH,20100514,19.23,20.42,1749100
787,ETH,20100507,20.43,18.63,2729600
788,ETH,20100430,25.05,20.2,4069200
789,ETH,20100423,21.5,25.0,1501900
790,ETH,20100416,22.07,21.56,1349900
791,ETH,20100409,21.64,21.99,1468000
792,ETH,20100401,21.74,21.6,1201600
793,ETH,20100326,19.94,21.5,1707700
794,ETH,20100319,20.69,20.03,1202400
795,ETH,20100312,20.06,20.63,2808200
796,ETH,20100305,16.02,20.06,5915000
797,ETH,20100226,15.69,15.96,833800
798,ETH,20100219,15.25,15.66,1089800
799,ETH,20100212,14.59,15.15,1372900
800,ETH,20100205,14.6,14.51,1723000
801,ETH,20100129,15.27,14.49,2330400
802,ETH,20100122,14.71,15.11,1493400
803,ETH,20100115,14.36,14.72,1038700
804,ETH,20100108,13.58,14.22,1919100
805,ETH,20091231,14.25,13.42,896300
806,ETH,20100423,21.5,25.0,1501900
807,ETH,20100416,22.07,21.56,1349900
808,ETH,20100409,21.64,21.99,1468000
809,ETH,20100401,21.74,21.6,1201600
810,ETH,20100326,19.94,21.5,1707700
811,ETH,20100319,20.69,20.03,1202400
812,ETH,20100312,20.06,20.63,2808200
813,ETH,20100305,16.02,20.06,5915000
814,ETH,20100226,15.69,15.96,833800
815,ETH,20100219,15.25,15.66,1089800
816,ETH,20100212,14.59,15.15,1372900
817,ETH,20100205,14.6,14.51,1723000
818,ETH,20100129,15.27,14.49,2330400
819,ETH,20100122,14.71,15.11,1493400
820,ETH,20100115,14.36,14.72,1038700
821,ETH,20100108,13.58,14.22,1919100
822,ETH,20091231,14.25,13.42,896300
823,ETH,20091224,13.29,14.23,629400
824,ETH,20091218,12.39,13.24,2029700
825,ETH,20091211,12.88,12.25,1303300
826,ETH,20091204,11.55,12.97,1815100
827,ETH,20091127,12.18,11.6,1259600
828,ETH,20091120,12.09,11.95,1693600
829,ETH,20091113,12.21,11.96,1742100
830,ETH,20091106,12.48,12.11,2530500
831,ETH,20091030,15.62,12.46,5452700
832,ETH,20091023,16.8,16.67,1582800
833,ETH,20091016,15.92,16.7,1886100
834,ETH,20091009,15.29,15.76,1795000
835,ETH,20091002,16.6,15.28,1673300
836,ETH,20090925,16.77,16.51,2375500
837,ETH,20090918,14.75,16.97,2462400
838,ETH,20090911,13.75,14.93,1301000
839,ETH,20090904,15.87,13.6,2120600
840,ETH,20090828,14.9,15.5,1775000
841,ETH,20090821,13.87,14.77,1676800
842,ETH,20090814,13.27,14.2,3789700
843,ETH,20090807,12.98,13.39,1669900
844,ETH,20090731,12.49,12.73,1199000
845,ETH,20090724,11.77,12.57,1457300
846,ETH,20090717,10.39,11.75,949600
847,ETH,20090710,10.2,10.32,1720200
848,ETH,20090702,10.4,10.25,1236400
849,ETH,20090626,10.88,10.4,1881400
850,ETH,20090619,12.22,10.94,1890100
851,ETH,20090612,13.1,12.26,1394300
852,ETH,20090605,13.0,13.19,1547900
853,ETH,20090529,10.26,12.26,1855900
854,ETH,20090522,10.1,10.43,2514700
855,ETH,20090515,13.0,9.96,2748400
856,ETH,20090508,13.56,13.4,3203500
857,ETH,20090501,12.48,13.6,2668900
858,ETH,20090828,14.9,15.5,1775000
859,ETH,20090821,13.87,14.77,1676800
860,ETH,20090814,13.27,14.2,3789700
861,ETH,20090807,12.98,13.39,1669900
862,ETH,20090731,12.49,12.73,1199000
863,ETH,20090724,11.77,12.57,1457300
864,ETH,20090717,10.39,11.75,949600
865,ETH,20090710,10.2,10.32,1720200
866,ETH,20090702,10.4,10.25,1236400
867,ETH,20090626,10.88,10.4,1881400
868,ETH,20090619,12.22,10.94,1890100
869,ETH,20090612,13.1,12.26,1394300
870,ETH,20090605,13.0,13.19,1547900
871,ETH,20090529,10.26,12.26,1855900
872,ETH,20090522,10.1,10.43,2514700
873,ETH,20090515,13.0,9.96,2748400
874,ETH,20090508,13.56,13.4,3203500
875,ETH,20090501,12.48,13.6,2668900
876,ETH,20090424,12.2,12.73,2955400
877,ETH,20090417,14.08,12.47,2994200
878,ETH,20090409,13.07,14.26,1892600
879,ETH,20090403,11.73,13.17,1551000
880,ETH,20090327,9.25,12.05,2684400
881,ETH,20090320,8.52,9.0,1908100
882,ETH,20090313,7.13,8.5,1636500
883,ETH,20090306,9.33,7.1,2481700
884,ETH,20090612,13.1,12.26,1394300
885,ETH,20090605,13.0,13.19,1547900
886,ETH,20090529,10.26,12.26,1855900
887,ETH,20090522,10.1,10.43,2514700
888,ETH,20090515,13.0,9.96,2748400
889,ETH,20090508,13.56,13.4,3203500
890,ETH,20090501,12.48,13.6,2668900
891,ETH,20090424,12.2,12.73,2955400
892,ETH,20090417,14.08,12.47,2994200
893,ETH,20090409,13.07,14.26,1892600
894,ETH,20090403,11.73,13.17,1551000
895,ETH,20090327,9.25,12.05,2684400
896,ETH,20090320,8.52,9.0,1908100
897,ETH,20090313,7.13,8.5,1636500
898,ETH,20090306,9.33,7.1,2481700
899,ETH,20090227,9.7,9.54,1769200
900,ETH,20090220,10.66,9.67,2001900
901,ETH,20090213,12.15,11.08,2211500
902,ETH,20090206,11.24,12.11,2426300
903,ETH,20090130,12.68,11.39,2187400
904,ETH,20090123,13.11,12.59,1593300
905,ETH,20090116,13.8,13.27,2458800
906,ETH,20090109,14.5,13.87,1892700
907,ETH,20090102,14.79,14.58,1549200
908,ETH,20081226,12.89,14.84,2015900
909,ETH,20081219,14.61,12.89,4391000
910,ETH,20090508,13.56,13.4,3203500
911,ETH,20090501,12.48,13.6,2668900
912,ETH,20090424,12.2,12.73,2955400
913,ETH,20090417,14.08,12.47,2994200
914,ETH,20090409,13.07,14.26,1892600
915,ETH,20090403,11.73,13.17,1551000
916,ETH,20090327,9.25,12.05,2684400
917,ETH,20090320,8.52,9.0,1908100
918,ETH,20090313,7.13,8.5,1636500
919,ETH,20090306,9.33,7.1,2481700
920,ETH,20090227,9.7,9.54,1769200
921,ETH,20090220,10.66,9.67,2001900
922,ETH,20090213,12.15,11.08,2211500
923,ETH,20090206,11.24,12.11,2426300
924,ETH,20090130,12.68,11.39,2187400
925,ETH,20090123,13.11,12.59,1593300
926,ETH,20090116,13.8,13.27,2458800
927,ETH,20090109,14.5,13.87,1892700
928,ETH,20090102,14.79,14.58,1549200
929,ETH,20081226,12.89,14.84,2015900
930,ETH,20081219,14.61,12.89,4391000
931,ETH,20081212,15.38,14.57,2593600
932,ETH,20081205,13.4,14.8,2813000
933,ETH,20081128,12.41,13.81,1734600
934,ETH,20081121,15.07,12.21,3313000
935,ETH,20081114,17.78,15.25,2906400
936,ETH,20090227,9.7,9.54,1769200
937,ETH,20090220,10.66,9.67,2001900
938,ETH,20090213,12.15,11.08,2211500
939,ETH,20090206,11.24,12.11,2426300
940,ETH,20090130,12.68,11.39,2187400
941,ETH,20090123,13.11,12.59,1593300
942,ETH,20090116,13.8,13.27,2458800
943,ETH,20090109,14.5,13.87,1892700
944,ETH,20090102,14.79,14.58,1549200
945,ETH,20081226,12.89,14.84,2015900
946,ETH,20081219,14.61,12.89,4391000
947,ETH,20081212,15.38,14.57,2593600
948,ETH,20081205,13.4,14.8,2813000
949,ETH,20081128,12.41,13.81,1734600
950,ETH,20081121,15.07,12.21,3313000
951,ETH,20081114,17.78,15.25,2906400
952,ETH,20081107,17.89,17.48,3381300
953,ETH,20081031,18.4,17.89,3300200
954,ETH,20081024,20.91,18.6,3471300
955,ETH,20081017,25.25,20.68,3798200
956,ETH,20081010,26.37,23.95,4755600
957,ETH,20081003,28.48,26.99,3088600
958,ETH,20080926,30.0,28.99,3402000
959,ETH,20080919,27.08,30.03,5289500
960,ETH,20080912,27.26,27.15,3034500
961,ETH,20080905,29.0,26.0,3219300
962,ETH,20090123,13.11,12.59,1593300
963,ETH,20090116,13.8,13.27,2458800
964,ETH,20090109,14.5,13.87,1892700
965,ETH,20090102,14.79,14.58,1549200
966,ETH,20081226,12.89,14.84,2015900
967,ETH,20081219,14.61,12.89,4391000
968,ETH,20081212,15.38,14.57,2593600
969,ETH,20081205,13.4,14.8,2813000
970,ETH,20081128,12.41,13.81,1734600
971,ETH,20081121,15.07,12.21,3313000
972,ETH,20081114,17.78,15.25,2906400
973,ETH,20081107,17.89,17.48,3381300
974,ETH,20081031,18.4,17.89,3300200
975,ETH,20081024,20.91,18.6,3471300
976,ETH,20081017,25.25,20.68,3798200
977,ETH,20081010,26.37,23.95,4755600
978,ETH,20081003,28.48,26.99,3088600
979,ETH,20080926,30.0,28.99,3402000
980,ETH,20080919,27.08,30.03,5289500
981,ETH,20080912,27.26,27.15,3034500
982,ETH,20080905,29.0,26.0,3219300
983,ETH,20080829,26.78,27.14,1538000
984,ETH,20080822,28.4,26.9,1770500
985,ETH,20080815,27.6,28.17,2351500
986,ETH,20080808,24.85,27.6,3343100
987,ETH,20080801,25.25,24.83,2657800
988,ETH,20081212,15.38,14.57,2593600
989,ETH,20081205,13.4,14.8,2813000
990,ETH,20081128,12.41,13.81,1734600
991,ETH,20081121,15.07,12.21,3313000
992,ETH,20081114,17.78,15.25,2906400
993,ETH,20081107,17.89,17.48,3381300
994,ETH,20081031,18.4,17.89,3300200
995,ETH,20081024,20.91,18.6,3471300
996,ETH,20081017,25.25,20.68,3798200
997,ETH,20081010,26.37,23.95,4755600
998,ETH,20081003,28.48,26.99,3088600
999,ETH,20080926,30.0,28.99,3402000
1000,ETH,20080919,27.08,30.03,5289500
1001,ETH,20080912,27.26,27.15,3034500
1002,ETH,20080905,29.0,26.0,3219300
1003,ETH,20080829,26.78,27.14,1538000
1004,ETH,20080822,28.4,26.9,1770500
1005,ETH,20080815,27.6,28.17,2351500
1006,ETH,20080808,24.85,27.6,3343100
1007,ETH,20080801,25.25,24.83,2657800
1008,ETH,20080725,25.61,25.44,3508900
1009,ETH,20080718,23.4,25.44,4370400
1010,ETH,20080711,23.72,23.81,4340000
1011,ETH,20080703,25.75,23.84,2117200
1012,ETH,20080627,25.92,25.55,2578100
1013,ETH,20080620,26.04,25.71,1846600
1014,ETH,20080829,26.78,27.14,1538000
1015,ETH,20080822,28.4,26.9,1770500
1016,ETH,20080815,27.6,28.17,2351500
1017,ETH,20080808,24.85,27.6,3343100
1018,ETH,20080801,25.25,24.83,2657800
1019,ETH,20080725,25.61,25.44,3508900
1020,ETH,20080718,23.4,25.44,4370400
1021,ETH,20080711,23.72,23.81,4340000
1022,ETH,20080703,25.75,23.84,2117200
1023,ETH,20080627,25.92,25.55,2578100
1024,ETH,20080620,26.04,25.71,1846600
1025,ETH,20080613,25.97,26.19,2341100
1026,ETH,20080606,28.08,25.94,2323700
1027,ETH,20080530,27.0,28.04,1214400
1028,ETH,20080523,28.95,26.81,2130700
1029,ETH,20080516,28.05,29.01,1609800
1030,ETH,20080509,28.65,27.96,2592200
1031,ETH,20080502,28.82,28.75,1860900
1032,ETH,20080425,28.1,28.96,3337500
1033,ETH,20080418,26.88,28.59,2235000
1034,ETH,20080411,29.9,26.99,2793900
1035,ETH,20080404,27.27,29.66,4014400
1036,ETH,20080328,29.61,27.19,5176400
1037,ETH,20080320,26.02,29.42,6243100
1038,ETH,20080314,25.99,26.73,2194000
1039,ETH,20080307,27.21,25.81,2426700
1040,CPN,20161125,11.74,11.72,11138357
1041,CPN,20161118,11.23,11.63,14204013
1042,CPN,20161111,11.32,11.24,27685299
1043,CPN,20161104,11.77,11.14,40470962
1044,CPN,20161028,12.69,11.76,35628850
1045,CPN,20161021,12.86,12.66,19734448
1046,CPN,20161014,12.82,12.91,26181803
1047,CPN,20161007,12.66,12.55,24751114
1048,CPN,20160930,13.88,12.64,31797665
1049,CPN,20160923,13.37,13.9,19951888
1050,CPN,20160916,13.33,13.29,28767730
1051,CPN,20160909,12.51,13.4,24938482
1052,CPN,20160902,12.49,12.48,14613539
1053,CPN,20160826,12.21,12.46,17322655
1054,CPN,20160819,12.8,12.26,16636829
1055,CPN,20160812,13.07,12.73,22109733
1056,CPN,20160805,13.67,13.01,24395398
1057,CPN,20160729,14.71,13.74,26775374
1058,CPN,20160722,14.92,14.76,15175959
1059,CPN,20160715,14.51,14.92,10779305
1060,CPN,20160708,14.61,14.51,13354399
1061,CPN,20160701,13.56,14.71,18907122
1062,CPN,20160624,14.26,13.7,20272873
1063,CPN,20160617,14.34,14.24,25106789
1064,CPN,20160610,15.44,14.51,18624306
1065,CPN,20160603,14.76,15.3,10994849
1066,CPN,20160205,15.25,15.31,40590998
1067,CPN,20160129,14.35,15.31,22467209
1068,CPN,20160122,13.76,14.51,27817155
1069,CPN,20160115,14.57,13.63,27380008
1070,CPN,20160108,14.41,14.53,24023533
1071,CPN,20151231,14.34,14.47,10812538
1072,CPN,20151224,12.92,14.46,16187589
1073,CPN,20151218,12.47,12.88,30103204
1074,CPN,20151211,12.99,12.47,25501759
1075,CPN,20151204,14.46,13.15,26678269
1076,CPN,20151127,14.64,14.47,9431755
1077,CPN,20151120,14.48,14.64,15348790
1078,CPN,20151113,14.6,14.52,17050083
1079,CPN,20151106,15.32,14.61,29328601
1080,CPN,20151030,15.12,15.51,22861375
1081,CPN,20151023,16.11,15.19,18387730
1082,CPN,20151016,16.4,16.17,12879002
1083,CPN,20151009,15.5,16.42,23248416
1084,CPN,20151002,14.36,15.4,28435170
1085,CPN,20150925,15.59,14.4,29769410
1086,CPN,20150918,15.26,15.49,20041817
1087,CPN,20150911,15.22,15.19,16312936
1088,CPN,20150904,16.09,15.1,23692142
1089,CPN,20150828,15.44,16.21,41627126
1090,CPN,20150821,17.4,16.5,21136483
1091,CPN,20150814,17.04,17.48,25390306
1092,CPN,20110729,16.22,16.25,16326200
1093,CPN,20110722,16.41,16.19,11025500
1094,CPN,20110715,16.25,16.49,15995800
1095,CPN,20110708,16.37,16.44,9010400
1096,CPN,20110701,15.66,16.32,9774500
1097,CPN,20110624,15.48,15.72,12175200
1098,CPN,20110617,15.57,15.55,11624300
1099,CPN,20110610,15.2,15.59,12639100
1100,CPN,20110603,15.69,15.23,10489100
1101,CPN,20110527,15.71,15.6,10253400
1102,CPN,20110520,16.24,15.89,13578400
1103,CPN,20110513,16.3,16.36,9302800
1104,CPN,20110506,16.76,16.34,8819400
1105,CPN,20110429,16.38,16.75,8662500
1106,CPN,20110421,15.99,16.46,4804100
1107,CPN,20110415,16.58,16.23,6884400
1108,CPN,20110408,16.09,16.63,9833500
1109,CPN,20110401,15.75,15.95,10840600
1110,CPN,20110325,14.96,15.8,9206700
1111,CPN,20110318,15.16,14.81,19686900
1112,CPN,20110311,15.32,15.28,7830600
1113,CPN,20110304,15.0,15.31,10102600
1114,CPN,20110225,14.85,14.97,10586100
1115,CPN,20110218,14.23,14.81,11696500
1116,CPN,20110211,14.57,14.14,9549500
1117,CPN,20110204,14.08,14.58,9746100
1118,CPN,20100514,13.72,13.79,19697000
1119,CPN,20100507,13.63,13.15,30334200
1120,CPN,20100430,13.27,13.63,17675000
1121,CPN,20100423,11.81,13.24,22861700
1122,CPN,20100416,12.26,11.89,9937700
1123,CPN,20100409,12.04,12.14,10917700
1124,CPN,20100401,11.61,11.98,13239600
1125,CPN,20100326,11.24,11.6,19466400
1126,CPN,20100319,11.68,11.22,10997800
1127,CPN,20100312,11.34,11.71,11644100
1128,CPN,20100305,11.0,11.32,21420700
1129,CPN,20100226,11.37,10.94,12027400
1130,CPN,20100219,11.3,11.35,5498600
1131,CPN,20100212,10.93,11.23,12488700
1132,CPN,20100205,11.08,10.94,23859700
1133,CPN,20100129,11.37,10.95,13586600
1134,CPN,20100122,11.37,11.34,12558700
1135,CPN,20100115,12.15,11.39,13683600
1136,CPN,20100108,11.08,12.09,18562900
1137,CPN,20091231,11.06,11.0,6690400
1138,CPN,20091224,11.19,11.07,8619500
1139,CPN,20091218,11.48,11.23,11750100
1140,CPN,20091211,10.96,11.45,23993400
1141,CPN,20091204,11.18,11.01,11968800
1142,CPN,20091127,11.27,11.06,7363600
1143,CPN,20091120,10.99,11.1,9758900
1144,CPN,20090508,8.27,11.72,24686100
1145,CPN,20090501,8.08,8.2,22794700
1146,CPN,20090424,9.69,7.97,26918900
1147,CPN,20090417,8.59,9.77,14085000
1148,CPN,20090409,7.9,8.69,12842100
1149,CPN,20090403,6.59,7.91,15106600
1150,CPN,20090327,6.25,6.65,11912000
1151,CPN,20090320,6.37,6.01,10228400
1152,CPN,20090313,5.08,6.32,11327500
1153,CPN,20090306,5.48,4.95,13128900
1154,CPN,20090227,6.09,5.63,25526400
1155,CPN,20090220,7.08,6.06,9052800
1156,CPN,20090213,8.21,7.36,7629700
1157,CPN,20090206,7.36,8.21,8219400
1158,CPN,20090130,7.11,7.41,11209300
1159,CPN,20090123,7.95,7.13,8215500
1160,CPN,20090116,8.56,7.83,9619700
1161,CPN,20090109,8.18,8.45,12369600
1162,CPN,20090102,6.68,8.41,9043900
1163,CPN,20081226,7.83,6.8,6127800
1164,CPN,20081219,7.71,7.9,9674200
1165,CPN,20081212,8.72,7.83,10987700
1166,CPN,20081205,8.99,8.64,12467900
1167,CPN,20081128,6.76,8.96,9129200
1168,CPN,20081121,8.89,6.8,19248800
1169,CPN,20081114,10.37,8.72,9466200
1170,CPN,20090213,8.21,7.36,7629700
1171,CPN,20090206,7.36,8.21,8219400
1172,CPN,20090130,7.11,7.41,11209300
1173,CPN,20090123,7.95,7.13,8215500
1174,CPN,20090116,8.56,7.83,9619700
1175,CPN,20090109,8.18,8.45,12369600
1176,CPN,20090102,6.68,8.41,9043900
1177,CPN,20081226,7.83,6.8,6127800
1178,CPN,20081219,7.71,7.9,9674200
1179,CPN,20081212,8.72,7.83,10987700
1180,CPN,20081205,8.99,8.64,12467900
1181,CPN,20081128,6.76,8.96,9129200
1182,CPN,20081121,8.89,6.8,19248800
1183,CPN,20081114,10.37,8.72,9466200
1184,CPN,20081107,11.87,9.49,12757300
1185,CPN,20081031,11.79,11.7,15513300
1186,CPN,20081024,11.96,11.51,23508600
1187,CPN,20081017,9.7,10.58,27312000
1188,CPN,20081010,10.79,9.19,24971300
1189,CPN,20081003,13.24,10.96,22932700
1190,CPN,20080926,14.5,13.76,11767100
1191,CPN,20080919,16.29,14.31,30760900
1192,CPN,20080912,17.21,16.55,17687100
1193,CPN,20080905,18.1,16.98,14938200
1194,CPN,20080829,18.24,18.0,7066500
1195,CPN,20080822,17.09,17.92,6687000
1196,OMAM,20161028,14.54,14.0,611652
1197,OMAM,20161021,13.96,14.41,568739
1198,OMAM,20161014,14.16,13.92,545944
1199,OMAM,20161007,13.8,14.09,765694
1200,OMAM,20160930,13.42,13.91,741286
1201,OMAM,20160923,13.09,13.48,1420212
1202,OMAM,20160916,13.01,12.99,638778
1203,OMAM,20160909,13.41,13.06,874793
1204,OMAM,20160902,13.29,13.42,820836
1205,OMAM,20160826,13.54,13.34,490768
1206,OMAM,20160819,13.48,13.56,682189
1207,OMAM,20160812,13.88,13.48,556942
1208,OMAM,20160805,14.01,13.84,656535
1209,OMAM,20160729,13.9,14.0,540142
1210,OMAM,20160722,14.13,13.9,800243
1211,OMAM,20160715,13.26,14.16,704399
1212,OMAM,20160708,13.15,13.18,649328
1213,OMAM,20160701,13.47,13.19,2268393
1214,OMAM,20160624,14.49,13.55,3467770
1215,OMAM,20160617,14.25,14.24,1504837
1216,OMAM,20160610,15.0,14.35,989157
1217,OMAM,20160603,14.91,15.22,774602
1218,OMAM,20160527,13.88,14.84,1712301
1219,OMAM,20160520,13.79,13.92,819767
1220,OMAM,20160513,14.07,13.69,999481
1221,OMAM,20160506,13.43,14.03,1360907
1222,OMAM,20160108,15.03,13.66,1057826
1223,OMAM,20151231,15.26,15.33,334432
1224,OMAM,20151224,14.82,15.3,389190
1225,OMAM,20151218,14.24,14.73,1196438
1226,OMAM,20151211,15.74,14.22,884940
1227,OMAM,20151204,16.41,15.81,1054543
1228,OMAM,20151127,15.95,16.37,362739
1229,OMAM,20151120,15.98,15.99,572727
1230,OMAM,20151113,16.91,16.01,1117594
1231,OMAM,20151106,15.2,16.91,828269
1232,OMAM,20151030,15.35,15.18,943697
