Ticker,Opening Price,Closing Price,Date
FDX,74.99,67.3,2011-09-23
FDX,42.41,35.76,2009-03-06
FDX,75.2,61.34,2008-12-12
FDX,63.22,56.81,2008-10-24
FDX,70.0,62.55,2008-10-17
FDX,76.27,68.36,2008-10-10
FDX,47.15,39.2,2000-12-15
IT,36.44,32.19,2011-08-19
IT,13.89,11.72,2009-02-06
IT,18.35,16.29,2009-01-09
IT,17.71,15.78,2008-11-14
IT,18.37,16.22,2008-10-24
IT,23.5,19.72,2008-10-03
IT,26.67,23.78,2008-09-12
IT,17.83,15.98,2008-01-04
IT,18.8,16.38,2007-12-14
IT,22.06,19.33,2007-11-09
IT,25.73,21.42,2007-11-02
IT,11.21,9.48,2005-02-04
IT,8.69,7.77,2003-02-07
IT,10.43,9.05,2002-12-13
IT,8.0,6.75,2002-10-04
IT,13.2,11.6,2002-04-26
IT,6.84,6.0,2001-04-06
IT,7.5,6.5,2001-03-16
IT,8.25,7.0,2000-12-15
IT,15.88,13.0,2000-04-14
IT,21.25,15.75,2000-03-31
ABEV,127.75,26.21,2010-12-31
ABEV,98.9,88.08,2010-07-02
ABEV,40.0,30.5,2008-10-24
ABEV,39.48,34.05,2008-10-10
ABEV,68.41,56.92,2007-08-17
ABEV,42.0,22.0,2005-06-10
ABEV,14.0,11.93,2003-02-28
ABEV,14.3,12.8,2002-07-26
ABEV,14.1,12.5,2002-07-05
ABEV,16.0,14.1,2002-06-21
ABEV,15.0,13.5,2001-09-28
ABEV,26.0,23.0,2001-02-16
AWF,14.31,12.74,2010-05-07
AWF,8.84,7.67,2009-02-20
AWF,7.05,5.9699,2008-11-21
AWF,8.67,7.38,2008-11-14
AWF,8.42,7.4899,2008-10-24
AWF,8.7,6.81,2008-10-10
AWF,10.55,9.35,2001-07-13
DTF,11.39,9.037,2008-10-10
EME,69.41,61.94,2017-02-24
EME,23.87,20.8,2011-08-19
EME,28.21,24.65,2011-08-05
EME,28.68,25.46,2010-05-07
EME,19.2,15.41,2009-02-27
EME,23.22,20.02,2009-01-09
EME,16.84,13.8,2008-11-14
EME,20.01,16.33,2008-10-24
EME,22.05,17.92,2008-10-10
EME,27.18,22.78,2008-10-03
EME,24.38,20.72,2008-01-04
EME,32.16,28.5,2007-11-09
EME,32.51,28.22,2007-08-17
EME,75.4,37.97,2007-07-13
EME,41.55,34.79,2003-10-03
EME,48.4,41.7,2003-07-25
EME,47.75,41.7,2001-12-14
EME,36.49,31.9,2001-09-21
EME,44.4,37.55,2001-06-15
EME,24.06,21.31,2000-06-23
EME,21.69,18.75,2000-04-14
EME,21.69,18.75,2000-03-10
PQ,1.92,1.68,2017-10-20
PQ,2.24,1.89,2017-08-04
PQ,2.2,1.77,2017-06-23
PQ,4.0,3.06,2017-03-10
PQ,4.6,3.88,2017-02-24
PQ,4.45,3.84,2016-12-16
PQ,3.75,2.88,2016-11-04
PQ,4.26,3.78,2016-10-28
PQ,2.02,1.77,2016-08-12
PQ,3.2,2.0,2016-08-05
PQ,0.9,0.7911,2016-04-29
PQ,0.62,0.53,2016-03-24
PQ,0.515,0.45,2016-02-26
PQ,0.55,0.4941,2016-02-19
PQ,0.479,0.3701,2016-01-08
PQ,0.5208,0.33,2015-12-18
PQ,0.76,0.57,2015-12-04
PQ,1.06,0.8262,2015-11-20
PQ,1.18,1.06,2015-11-13
PQ,1.27,1.12,2015-10-30
PQ,1.46,1.31,2015-10-16
PQ,1.39,1.22,2015-09-25
PQ,1.38,1.21,2015-08-07
PQ,1.6,1.44,2015-07-24
PQ,2.34,2.07,2015-05-15
PQ,2.67,2.34,2015-05-08
PQ,2.79,2.02,2015-03-13
PQ,4.38,3.72,2014-11-28
PQ,4.77,4.01,2014-11-07
PQ,5.3,4.5,2014-10-10
PQ,4.75,4.18,2013-06-21
PQ,5.04,4.53,2013-02-08
PQ,5.83,5.2,2012-11-09
PQ,5.21,4.59,2012-05-18
PQ,5.97,5.23,2012-05-04
PQ,7.1,6.09,2012-01-13
PQ,6.54,5.82,2011-11-25
PQ,7.3,5.9,2011-09-23
PQ,7.74,6.57,2011-08-19
PQ,8.78,7.75,2011-05-06
PQ,6.19,5.46,2010-08-13
PQ,7.38,6.42,2010-07-02
PQ,8.53,7.5,2010-06-25
PQ,6.18,4.95,2010-03-19
PQ,6.24,5.44,2010-01-29
PQ,6.9,6.13,2009-10-30
PQ,7.82,6.81,2009-10-23
PQ,3.49,2.78,2009-07-10
PQ,4.38,3.84,2009-06-26
PQ,5.27,4.58,2009-06-19
PQ,5.74,5.14,2009-06-05
PQ,3.2,1.8,2009-03-06
PQ,5.01,3.24,2009-02-27
PQ,6.09,4.95,2009-02-20
PQ,7.19,6.16,2009-01-16
PQ,6.75,4.68,2008-12-05
PQ,6.27,5.32,2008-11-21
PQ,8.23,6.33,2008-11-14
PQ,9.97,7.94,2008-11-07
PQ,9.92,8.11,2008-10-24
PQ,11.61,7.15,2008-10-10
PQ,15.35,11.96,2008-10-03
PQ,20.8,17.99,2008-08-08
PQ,27.22,23.11,2008-07-18
PQ,27.7,24.58,2008-07-03
PQ,14.45,12.9,2008-01-18
PQ,12.35,10.58,2007-03-02
PQ,11.55,10.12,2006-02-10
PQ,9.2,8.16,2005-11-11
PQ,6.68,5.63,2005-05-13
PQ,6.92,6.15,2005-04-29
PQ,7.49,6.65,2005-03-24
PQ,5.3,4.73,2004-08-06
PQ,3.7,3.23,2004-04-30
PQ,3.02,2.57,2004-02-06
PQ,2.3,2.07,2003-09-26
PQ,2.11,1.88,2003-08-01
PQ,1.75,1.4,2003-05-30
PQ,1.45,1.24,2003-05-09
PQ,1.87,1.68,2003-03-07
PQ,2.81,2.06,2003-02-21
PQ,3.48,2.98,2003-02-07
PQ,4.713,4.15,2002-11-01
PQ,4.91,4.09,2002-08-02
PQ,4.96,4.26,2002-07-19
PQ,5.05,4.4,2002-02-08
PQ,6.31,5.13,2001-12-14
PQ,6.25,5.62,2001-11-16
PQ,5.935,4.95,2001-09-21
PQ,6.59,5.65,2001-07-13
PQ,7.92,6.79,2001-06-15
PQ,8.895,7.81,2001-06-08
PQ,3.64,3.12,2000-12-01
PQ,4.09,3.62,2000-09-22
PQ,2.86,2.31,2000-07-21
PQ,2.91,2.56,2000-06-23
PQ,1.88,1.5,2000-04-14
PQ,2.06,1.81,2000-04-07
PQ,2.19,1.97,2000-03-03
MGF,8.02,7.21,2009-01-09
MGF,6.5,5.67,2008-10-10
MGF,7.25,6.37,2008-09-19
KEY,6.37,5.71,2011-09-23
KEY,8.17,7.25,2011-08-05
KEY,8.27,7.22,2010-07-02
KEY,9.09,7.88,2010-05-07
KEY,6.46,5.39,2009-10-30
KEY,5.88,5.2,2009-06-26
KEY,6.03,5.26,2009-05-22
KEY,6.8,5.8,2009-05-15
KEY,6.66,5.88,2009-05-01
KEY,8.56,7.0,2009-04-24
KEY,6.78,5.36,2009-03-06
KEY,8.56,7.05,2009-02-13
KEY,7.58,6.31,2009-01-16
KEY,8.64,7.58,2009-01-09
KEY,8.96,8.0,2008-12-12
KEY,9.6,6.27,2008-11-21
KEY,11.68,9.6,2008-11-14
KEY,11.25,6.79,2008-10-10
KEY,11.13,9.84,2008-07-11
KEY,17.52,11.73,2008-06-13
KEY,19.43,17.3,2008-06-06
KEY,21.92,19.47,2008-05-30
KEY,23.46,21.1,2008-01-18
KEY,25.37,22.67,2007-12-14
KEY,32.6,28.69,2007-10-19
KEY,25.0,22.31,2002-07-19
KEY,25.7,23.0,2001-04-20
KEY,23.0,20.25,2000-06-09
BAH,38.52,31.9,2017-06-16
BAH,28.27,25.11,2015-05-22
BAH,16.96,15.26,2011-09-02
PLNT,24.76,20.01,2016-11-18
PLNT,18.01,15.94,2015-10-02
PLNT,18.64,16.24,2015-08-21
UNVR,30.64,27.16,2017-08-11
UNVR,16.78,15.05,2016-01-08
UNVR,20.27,17.18,2015-10-02
EDD,15.8,14.2,2010-05-07
EDD,9.0,8.06,2009-03-06
EDD,10.65,9.27,2009-02-20
EDD,8.2,7.2,2008-11-21
EDD,9.76,8.19,2008-11-14
EDD,10.18,7.88,2008-10-24
EDD,11.04,7.37,2008-10-10
JCI,44.1,39.64,2017-07-28
JCI,20.19,17.74,2008-11-21
JCI,25.74,20.5,2008-11-14
JCI,26.61,22.85,2008-10-24
JCI,31.42,26.19,2008-10-10
JCI,35.79,32.2,2008-10-03
JCI,40.69,36.37,2008-09-26
JCI,30.9,27.12,2006-01-13
JCI,30.62,27.0,2005-08-05
JCI,14.39,11.5,2003-03-14
JCI,13.65,12.23,2002-08-09
JCI,18.8,10.1,2002-06-07
JCI,21.41,18.4,2002-05-10
JCI,29.5,19.9,2002-04-26
JCI,44.0,35.63,2002-02-01
JCI,51.5,45.0,2002-01-25
JCI,53.0,46.45,2002-01-18
JCI,52.43,44.75,2001-03-16
JCI,49.88,43.5,2000-04-14
FTI,32.37,29.07,2017-05-26
FTI,36.53,32.84,2015-07-24
FTI,57.01,47.77,2014-11-28
FTI,59.6,51.13,2013-10-25
FTI,46.37,39.96,2011-08-05
FTI,46.93,42.04,2011-05-06
FTI,94.86,48.9,2011-04-01
FTI,57.41,49.3,2010-06-04
FTI,68.13,59.27,2010-05-07
FTI,27.01,22.97,2008-11-21
FTI,32.21,27.18,2008-11-14
FTI,38.69,30.65,2008-10-24
FTI,38.95,34.63,2008-10-10
FTI,46.75,40.53,2008-10-03
FTI,68.48,58.43,2008-08-01
FTI,60.31,53.38,2008-01-18
FTI,14.2,11.55,2001-09-28
KND,8.3,7.45,2017-12-01
KND,7.25,6.25,2017-09-22
KND,9.3,8.2,2017-08-04
KND,11.5,9.3,2017-07-28
KND,9.6,8.55,2017-03-10
KND,8.55,6.55,2016-11-11
KND,9.55,8.2,2016-11-04
KND,14.79,13.12,2016-05-06
KND,11.69,10.14,2016-01-08
KND,17.84,13.34,2015-10-02
KND,24.16,19.93,2014-08-08
KND,9.97,8.9,2012-07-27
KND,9.65,8.62,2011-09-30
KND,11.52,9.53,2011-09-23
KND,13.27,11.92,2011-08-26
KND,14.88,12.9,2011-08-19
KND,14.52,12.37,2010-07-02
KND,16.23,14.48,2010-05-21
KND,17.89,16.07,2010-05-07
KND,14.63,12.77,2009-05-15
KND,16.03,13.99,2009-04-17
KND,14.39,12.94,2009-03-06
KND,18.01,14.39,2009-02-27
KND,11.49,9.53,2008-11-21
KND,13.86,11.71,2008-11-14
KND,21.95,14.06,2008-10-24
KND,24.1,21.68,2008-10-17
KND,28.02,24.97,2008-10-03
KND,25.56,22.92,2008-02-22
KND,24.52,21.98,2007-12-14
KND,26.84,19.25,2007-08-03
KND,28.73,20.17,2006-01-20
KND,36.75,32.41,2005-08-05
KND,47.41,24.84,2004-05-28
KND,59.77,49.95,2004-03-12
KND,15.0,12.7,2003-03-28
KND,15.92,13.05,2002-10-18
KND,34.25,15.84,2002-10-11
KND,37.4,32.82,2002-07-19
KND,43.1,37.25,2002-07-12
KND,45.5,40.06,2002-01-18
KND,55.0,46.2,2001-11-09
WLKP,19.28,17.27,2015-10-02
WLKP,28.7,20.3,2015-05-08
AER,42.31,36.71,2016-01-08
AER,45.39,40.37,2015-12-11
AER,10.68,9.46,2011-09-23
AER,11.11,9.89,2011-08-19
AER,12.49,10.77,2011-08-05
AER,12.86,10.99,2010-05-21
AER,13.89,11.91,2010-05-07
AER,8.82,7.9,2010-02-05
AER,10.75,9.51,2010-01-22
AER,6.74,6.0,2009-05-15
AER,3.2,2.86,2009-04-03
AER,3.11,2.09,2009-03-06
AER,4.39,3.23,2009-02-27
AER,5.83,4.8701,2009-01-30
AER,2.98,2.66,2008-12-26
AER,4.39,3.08,2008-12-05
AER,4.01,2.6,2008-11-21
AER,6.2,4.05,2008-11-14
AER,7.86,6.93,2008-10-24
AER,9.0,6.6,2008-10-10
AER,12.11,9.88,2008-10-03
AER,13.77,12.26,2008-06-27
AER,18.49,14.88,2008-05-23
AER,20.19,17.6,2008-03-07
AER,17.75,15.07,2008-01-18
AER,27.05,23.41,2007-11-02
AER,27.86,24.92,2007-08-03
SOR,68.21,35.49,2016-03-18
SOR,52.98,46.5,2011-08-05
SOR,29.05,22.52,2008-11-21
SOR,36.6,29.42,2008-11-14
SOR,36.8,31.32,2008-10-24
SOR,43.5,31.94,2008-10-10
SOR,54.45,48.85,2003-01-17
SOR,55.5,49.0,2001-09-21
AN,59.0,48.82,2016-01-08
AN,37.36,33.44,2012-01-06
AN,36.79,32.94,2011-09-23
AN,20.46,17.24,2009-10-30
AN,9.54,8.42,2009-01-16
AN,9.59,8.56,2008-12-26
AN,7.47,4.43,2008-10-24
AN,8.29,7.34,2008-10-17
AN,10.42,8.1,2008-10-10
AN,12.95,10.93,2008-10-03
AN,9.01,8.09,2008-07-11
AN,10.26,8.98,2008-07-03
AN,11.97,10.44,2008-06-27
AN,13.93,11.97,2008-06-20
AN,15.55,13.9,2008-01-04
AN,17.43,15.2,2007-12-14
AN,11.94,10.72,2002-10-04
AN,10.0,8.37,2001-09-21
AN,9.188,8.188,2000-05-26
AN,8.125,7.063,2000-03-03
AN,7.938,6.875,2000-02-04
AN,8.75,7.875,2000-01-28
SRC,9.44,7.51,2017-05-05
SRC,18.39,9.6,2013-07-19
SRC,19.78,17.77,2013-06-21
UAN,3.97,3.53,2017-07-28
UAN,4.4,3.78,2017-06-02
UAN,5.17,4.55,2017-03-10
UAN,4.96,4.2,2016-11-04
UAN,5.39,4.75,2016-10-14
UAN,6.77,5.87,2016-08-26
UAN,6.0,5.27,2016-02-12
UAN,7.3,5.76,2016-01-15
UAN,11.33,10.07,2015-09-25
UAN,12.89,10.69,2015-08-07
UAN,19.15,17.13,2014-08-01
UAN,27.62,22.85,2012-05-11
UAN,28.88,25.68,2012-02-24
UAN,24.49,22.01,2011-08-19
UAN,24.32,21.55,2011-08-05
TTM,34.16,29.4,2017-08-11
TTM,37.69,33.46,2017-02-17
TTM,23.95,21.54,2016-02-12
TTM,29.9,26.89,2015-08-14
TTM,24.92,20.11,2012-06-01
TTM,26.89,23.43,2012-05-18
TTM,18.29,15.59,2011-08-19
TTM,21.73,19.17,2011-08-05
TTM,36.41,31.65,2010-12-03
TTM,18.37,16.33,2010-05-21
TTM,20.48,17.59,2010-05-07
TTM,16.45,14.63,2010-01-29
TTM,3.8,3.33,2009-02-20
TTM,4.9,4.26,2008-12-26
TTM,4.86,4.29,2008-12-12
TTM,4.84,4.02,2008-11-14
TTM,5.71,4.42,2008-11-07
TTM,5.53,3.96,2008-10-24
TTM,6.76,5.91,2008-10-10
TTM,8.0,7.13,2008-10-03
TTM,9.69,8.4,2008-09-26
TTM,9.99,8.9,2008-07-03
TTM,11.47,9.97,2008-06-27
TTM,20.29,18.2,2006-05-19
RQI,11.47,10.19,2013-06-21
RQI,12.7,11.15,2013-05-31
RQI,9.67,8.19,2011-08-05
RQI,7.64,6.775,2010-05-07
RQI,4.03,3.62,2009-07-10
RQI,4.0,3.5787,2009-05-15
RQI,2.12,1.89,2009-03-20
RQI,2.27,1.65,2009-03-06
RQI,3.21,2.4466,2009-02-20
RQI,4.53,2.24,2008-11-21
RQI,6.61,4.6,2008-11-14
RQI,6.87,5.94,2008-10-24
RQI,11.01,5.38,2008-10-10
RQI,18.58,16.54,2007-12-14
RQI,14.7,12.6,2002-10-11
ENB,66.11,32.28,2011-06-03
ENB,32.03,28.56,2008-11-21
ENB,35.56,29.8,2008-10-10
ENB,20.5,18.25,2000-01-14
NL,13.95,11.75,2017-11-03
NL,8.0,6.9,2017-06-02
NL,9.4,7.9,2017-05-26
NL,10.85,9.35,2017-05-19
NL,8.1,6.2,2017-02-03
NL,6.75,5.9,2016-12-02
NL,5.41,4.49,2016-09-09
NL,2.9,2.61,2016-07-01
NL,3.05,2.7,2016-05-06
NL,2.5,2.19,2016-03-24
NL,2.55,2.22,2016-01-15
NL,2.99,2.56,2016-01-08
NL,3.36,3.0,2015-12-11
NL,3.94,3.15,2015-11-13
NL,4.8,3.87,2015-08-21
NL,7.9,7.02,2015-03-06
NL,8.73,7.72,2015-01-09
NL,10.15,8.95,2014-07-25
NL,11.76,10.47,2013-12-13
NL,12.45,10.48,2013-04-19
NL,13.08,11.7,2011-11-25
NL,18.28,14.83,2011-08-05
NL,19.36,16.68,2011-06-17
NL,9.35,8.01,2010-08-27
NL,8.55,6.99,2010-05-07
NL,9.85,8.24,2009-05-22
NL,11.99,10.0,2009-05-08
NL,9.33,7.77,2009-03-06
NL,10.71,9.27,2009-02-27
NL,10.75,9.45,2008-09-05
NL,11.83,10.56,2008-04-11
NL,10.71,9.55,2008-01-04
NL,12.24,10.71,2007-10-19
NL,10.59,9.4,2006-07-14
NL,12.716,11.0,2006-03-17
NL,14.51,12.52,2006-02-24
NL,17.2,15.22,2005-11-18
NL,17.6,14.4,2005-08-05
NL,21.01,18.42,2005-04-15
NL,22.15,19.8,2005-01-07
NL,17.45,10.28,2003-12-12
NL,18.0,15.85,2002-11-22
NL,16.05,14.22,2001-06-22
NL,14.9,11.7,2001-04-20
NL,16.8,15.06,2001-04-06
NL,23.69,21.0,2001-01-19
NL,18.31,15.25,2000-06-30
NL,15.31,13.0,2000-03-31
NI,46.3,16.99,2015-07-02
NI,9.95,8.7,2009-02-20
NI,12.96,11.55,2008-11-14
NI,14.69,11.55,2008-10-10
NI,22.87,19.4,2001-11-02
GGB,3.32,2.96,2017-04-13
GGB,4.23,3.75,2017-03-10
GGB,3.66,3.22,2016-12-16
GGB,4.19,3.74,2016-12-02
GGB,3.12,2.77,2016-08-26
GGB,1.89,1.62,2016-05-20
GGB,1.07,0.8718,2016-02-26
GGB,1.09,0.9542,2016-02-12
GGB,1.0,0.85,2016-01-15
GGB,1.16,0.9059,2016-01-08
GGB,1.47,1.26,2015-12-11
GGB,3.48,3.06,2015-03-27
GGB,3.92,3.13,2014-12-12
GGB,5.19,4.56,2014-10-10
GGB,5.99,5.32,2014-09-12
GGB,9.23,7.87,2011-08-05
GGB,12.13,10.73,2011-05-06
GGB,16.47,14.17,2010-05-07
GGB,16.22,14.21,2010-01-22
GGB,17.0,15.1,2009-10-30
GGB,6.68,5.65,2009-02-20
GGB,7.79,7.0,2009-02-13
GGB,6.04,4.78,2008-11-21
GGB,6.85,6.07,2008-11-14
GGB,6.74,4.76,2008-10-24
GGB,8.52,5.98,2008-10-10
GGB,11.81,9.11,2008-10-03
GGB,14.4,12.53,2008-09-26
GGB,18.13,15.17,2008-09-05
GGB,47.99,24.22,2008-06-20
GGB,29.14,25.2,2008-01-18
GGB,23.95,20.4,2007-08-17
GGB,28.14,24.77,2007-07-27
GGB,18.71,16.26,2007-03-02
GGB,25.1,17.25,2006-04-21
GGB,10.71,9.05,2005-05-13
GGB,14.0,9.76,2005-04-22
GGB,16.1,14.13,2005-04-15
GGB,18.15,16.2,2005-01-07
GGB,21.05,9.4,2004-05-07
GGB,15.79,13.75,2003-09-26
GGB,13.84,10.65,2003-05-16
GGB,8.95,7.02,2002-09-27
GGB,10.18,8.69,2002-07-26
GGB,10.92,9.61,2002-06-21
GGB,13.7,12.18,2002-05-03
GGB,6.0,4.68,2001-09-21
GGB,7.6,6.41,2001-07-06
GGB,7.41,6.6,2001-05-25
GGB,9.1,7.84,2001-05-11
GGB,11.69,10.1,2001-02-02
GGB,9.625,8.625,2000-12-15
GGB,8.938,7.938,2000-12-01
GGB,13.0,11.63,2000-10-06
GGB,12.0,10.75,2000-06-16
GGB,26.06,11.5,2000-05-12
GGB,26.25,23.38,2000-04-14
MSA,53.72,47.99,2013-10-25
MSA,30.36,27.11,2011-09-23
MSA,28.8,25.85,2011-08-19
MSA,34.68,30.11,2011-08-05
MSA,24.11,21.53,2009-01-09
MSA,27.2,23.51,2008-11-14
MSA,27.46,24.16,2008-10-24
MSA,34.03,26.0,2008-10-10
MSA,39.59,32.96,2008-08-01
MSA,42.1,37.0,2005-11-04
MSA,43.44,39.0,2005-08-26
MSA,48.65,39.95,2005-08-05
MSA,46.15,40.55,2005-03-04
MSA,32.85,28.7,2004-04-16
MSA,87.95,28.51,2004-01-30
MSA,58.5,52.16,2003-09-26
MSA,31.6,27.5,2002-11-15
MSA,49.9,43.45,2002-05-10
MSA,44.49,35.7,2001-11-09
MSA,51.9,46.1,2001-10-12
MSA,36.8,32.86,2001-07-13
MSA,70.88,23.31,2000-05-26
TAP,49.16,43.85,2009-11-06
TAP,49.28,43.83,2009-01-09
TAP,44.3,37.6,2008-10-10
TAP,100.0,49.68,2007-10-05
TAP,77.7,61.75,2005-04-29
TAP,59.95,51.2,2003-02-07
TAP,59.12,52.27,2001-04-27
TAP,80.31,66.25,2001-01-05
WFC,28.27,25.21,2011-08-05
WFC,10.96,8.61,2009-03-06
WFC,14.59,10.91,2009-02-20
WFC,19.16,15.76,2009-02-13
WFC,25.19,18.68,2009-01-16
WFC,29.74,25.14,2009-01-09
WFC,30.64,26.72,2008-12-12
WFC,28.19,21.76,2008-11-21
WFC,34.05,28.72,2008-11-07
WFC,33.3,28.31,2008-10-10
WFC,31.44,27.97,2008-04-11
WFC,28.38,25.48,2008-01-18
WFC,51.3,45.46,2002-11-08
WFC,43.75,38.31,2000-06-16
WFC,38.38,33.5,2000-02-18
RL,87.7,76.17,2017-02-03
RL,108.38,94.75,2016-12-16
RL,111.2,87.25,2016-02-05
RL,136.9,119.72,2015-11-13
RL,166.44,138.87,2015-02-06
RL,158.71,141.51,2012-05-18
RL,147.0,129.7,2011-09-30
RL,138.45,121.12,2011-08-19
RL,41.85,37.27,2009-02-13
RL,47.51,41.74,2009-01-09
RL,41.59,36.04,2008-11-21
RL,47.25,39.65,2008-10-24
RL,52.74,46.8,2008-10-17
RL,56.28,49.55,2008-10-10
RL,70.64,57.99,2008-10-03
RL,64.1,57.66,2008-07-11
RL,88.1,77.4,2007-08-10
RL,99.65,89.05,2007-07-27
RL,26.87,24.12,2001-11-30
RL,16.19,13.38,2000-05-26
RL,18.31,16.31,2000-01-14
LLY,33.66,29.38,2009-02-27
LLY,40.64,31.36,2008-10-10
LLY,81.5,73.0,2001-02-16
LLY,93.0,80.69,2001-01-05
LLY,105.8,77.0,2000-08-11
XIN,6.5,5.75,2016-10-14
XIN,3.63,3.16,2016-02-12
XIN,3.8,3.38,2016-01-15
XIN,2.94,2.47,2014-12-12
XIN,2.71,2.42,2014-11-14
XIN,3.2,2.64,2014-10-10
XIN,6.36,5.64,2013-08-30
XIN,3.61,3.22,2012-11-09
XIN,3.02,2.69,2012-08-31
XIN,3.19,2.68,2012-06-01
XIN,3.46,3.09,2012-05-18
XIN,2.21,1.92,2011-09-23
XIN,2.41,2.13,2011-08-19
XIN,1.97,1.7,2011-08-05
XIN,2.45,2.17,2011-04-15
XIN,2.83,2.52,2011-01-21
XIN,3.29,2.71,2010-11-12
XIN,2.68,2.38,2010-05-21
XIN,3.15,2.66,2010-05-14
XIN,3.65,2.95,2010-05-07
XIN,5.35,4.66,2009-09-25
XIN,5.01,4.5,2009-08-28
XIN,5.95,5.13,2009-08-14
XIN,6.91,5.91,2009-08-07
XIN,6.88,6.06,2009-07-10
XIN,4.92,4.28,2009-03-27
XIN,3.67,3.22,2009-01-16
XIN,2.64,2.36,2008-12-12
XIN,2.3,1.78,2008-11-21
XIN,2.71,2.1,2008-10-24
XIN,2.56,2.2,2008-10-17
XIN,2.85,2.12,2008-10-10
XIN,4.02,3.0,2008-10-03
XIN,4.66,4.05,2008-09-26
XIN,5.72,4.14,2008-09-12
XIN,6.3,5.65,2008-09-05
XIN,6.2,5.4,2008-07-03
XIN,8.8,7.59,2008-06-06
XIN,10.91,9.59,2008-04-11
XIN,7.98,6.95,2008-03-20
XIN,9.31,8.1099,2008-03-14
XIN,11.89,9.9199,2008-03-07
XIN,13.26,11.85,2008-02-15
XIN,11.33,8.76,2008-01-18
XIN,13.7,11.3999,2008-01-11
UN,26.03,22.95,2008-10-24
UN,27.06,22.71,2008-10-10
UN,30.14,26.96,2008-08-01
UN,36.83,33.13,2008-01-11
UN,67.02,22.93,2006-05-26
UN,66.2,59.35,2002-07-12
HASI,22.57,19.96,2016-11-04
LPT,34.49,29.23,2011-08-05
LPT,20.5,17.77,2009-03-20
LPT,22.89,19.86,2009-02-13
LPT,19.18,13.57,2008-11-21
LPT,22.59,18.85,2008-11-14
LPT,26.13,20.0,2008-10-24
LPT,34.24,25.61,2008-10-17
LPT,37.69,32.08,2008-10-03
LPT,44.1,37.66,2007-07-27
HTZ,24.15,19.56,2017-11-10
HTZ,23.32,20.57,2017-09-15
HTZ,18.89,16.96,2017-08-18
HTZ,16.03,14.32,2017-08-04
HTZ,10.12,8.81,2017-06-09
HTZ,15.0,10.51,2017-05-12
HTZ,17.54,15.48,2017-04-07
HTZ,21.84,17.45,2017-03-24
HTZ,33.77,28.0,2016-11-11
HTZ,46.39,40.16,2016-09-30
HTZ,8.95,7.7,2016-05-13
HTZ,12.03,9.72,2016-01-15
HTZ,13.97,11.85,2016-01-08
HTZ,16.11,14.44,2015-12-04
HTZ,18.14,15.89,2015-11-13
HTZ,19.14,15.93,2015-07-24
HTZ,24.01,21.33,2014-12-12
HTZ,24.02,20.6,2014-10-10
HTZ,25.93,22.32,2013-09-27
HTZ,14.82,12.24,2012-05-18
HTZ,11.11,9.15,2011-09-23
HTZ,11.11,9.71,2011-08-19
HTZ,14.16,11.79,2011-08-05
HTZ,11.15,10.01,2010-10-01
HTZ,12.01,10.27,2010-08-06
HTZ,12.27,10.45,2010-05-21
HTZ,13.8,12.01,2010-05-07
HTZ,11.03,9.4,2010-02-26
HTZ,7.07,6.26,2009-05-22
HTZ,8.56,7.01,2009-05-15
HTZ,7.51,6.45,2009-05-01
HTZ,3.1,2.24,2009-03-06
HTZ,3.76,3.16,2009-02-27
HTZ,4.77,3.69,2009-02-20
HTZ,6.09,5.27,2009-01-16
HTZ,4.9,1.55,2008-11-21
HTZ,5.55,4.7,2008-11-14
HTZ,7.27,5.37,2008-11-07
HTZ,5.16,4.04,2008-10-24
HTZ,6.51,5.1,2008-10-10
HTZ,8.09,6.5,2008-10-03
HTZ,9.4,7.92,2008-09-26
HTZ,7.69,5.92,2008-07-11
HTZ,9.87,6.9,2008-07-03
HTZ,10.87,9.78,2008-06-27
HTZ,11.87,10.63,2008-03-07
HTZ,15.72,14.03,2008-01-04
HTZ,17.52,15.52,2007-12-14
HTZ,20.97,18.45,2007-11-09
HTZ,24.51,21.0,2007-11-02
HTZ,24.5,22.0,2007-10-19
CCK,16.04,14.31,2008-11-21
CCK,19.62,16.31,2008-11-14
CCK,21.79,18.19,2008-10-24
CCK,22.73,20.33,2008-10-03
CCK,27.99,25.0,2008-09-05
CCK,9.4,8.44,2004-04-30
CCK,5.78,4.94,2003-03-07
CCK,7.19,5.75,2002-11-08
CCK,5.25,4.65,2002-10-11
CCK,6.99,5.87,2002-09-20
CCK,4.7,4.16,2002-08-02
CCK,6.3,4.8,2002-07-26
CCK,11.2,9.55,2002-05-10
CCK,4.1,3.6,2002-01-18
CCK,1.33,1.01,2001-11-30
CCK,1.67,1.36,2001-11-23
CCK,2.05,1.37,2001-11-02
CCK,2.84,2.47,2001-10-12
CCK,2.6,2.29,2001-09-28
CCK,2.95,2.21,2001-09-21
CCK,3.96,3.45,2001-08-31
CCK,4.39,3.95,2001-08-24
CCK,3.35,2.99,2001-07-13
CCK,3.75,3.27,2001-07-06
CCK,4.04,3.6,2001-06-22
CCK,5.75,4.4,2001-06-08
CCK,3.99,3.54,2001-04-12
CCK,4.49,3.85,2001-03-23
CCK,5.1,4.49,2001-03-16
CCK,7.0,5.75,2001-02-23
CCK,8.5,7.2,2001-02-16
CCK,4.375,3.125,2000-12-08
CCK,4.813,4.25,2000-12-01
CCK,7.938,4.25,2000-11-17
CCK,9.0,7.875,2000-11-10
