,Close,Date,Open,Ticker,Volume
2507,40.97,20110819,13.5,LEA,7472800
2508,44.42,20110805,13.5,LEA,10462900
2509,48.48,20110401,13.5,LEA,5443900
2510,67.64,20091231,13.5,LEA,1157900
2511,9.96,20110909,13.5,LEA,3109900
2512,11.75,20110603,13.5,BXS,9885700
2513,12.84,20100820,13.5,BXS,3108800
2514,14.0,20100723,13.5,BXS,7479400
2515,19.46,20100305,13.5,BXS,4938600
2516,18.32,20081121,13.5,BXS,6299100
2517,18.32,20081121,13.5,BXS,6299100
2518,16.93,20080711,13.5,BXS,6352000
2519,48.53,20140131,13.5,FRC,3408100
2520,56.64,20160513,13.5,CNC,11665351
2521,78.6,20141010,13.5,CNC,3201413
2522,49.5,20130531,13.5,CNC,1176000
2523,35.59,20121012,13.5,CNC,2372200
2524,28.2,20120615,13.5,CNC,20576800
2525,37.56,20111209,13.5,CNC,2252300
2526,29.53,20110318,13.5,CNC,1666100
2527,21.46,20100903,13.5,CNC,2107800
2528,15.96,20081212,13.5,CNC,2084400
2529,17.13,20081121,13.5,CNC,3077200
2530,17.25,20080718,13.5,CNC,2050600
2531,13.89,20170707,13.5,CNC,406111
2532,10.05,20160122,13.5,FMO,1689827
2533,10.97,20151211,13.5,FMO,3042416
2534,16.29,20151002,13.5,FMO,1645392
2535,12.06,20090123,13.5,FMO,238897
2536,9.5,20081121,13.5,FMO,506732
2537,10.83,20081010,13.5,FMO,983171
2538,22.5,20160205,13.5,GMED,2699776
2539,22.19,20140801,13.5,GMED,3018700
2540,13.31,20121130,13.5,GMED,1204500
2541,13.9,20120810,13.5,GMED,621500
2542,8.1,20161104,13.5,MSB,160395
2543,8.43,20160506,13.5,MSB,234340
2544,3.43,20160115,13.5,MSB,413468
2545,3.43,20160115,13.5,MSB,413468
2546,4.14,20151218,13.5,MSB,449474
2547,6.11,20151120,13.5,MSB,848003
2548,12.18,20150717,13.5,MSB,256233
2549,16.69,20141212,13.5,MSB,555824
2550,18.53,20140801,13.5,MSB,200268
2551,23.75,20120518,13.5,MSB,750235
2552,22.94,20110819,13.5,MSB,469141
2553,30.08,20110617,13.5,MSB,363765
2554,33.21,20110128,13.5,MSB,2505336
2555,18.8,20100625,13.5,MSB,334052
2556,12.8,20091231,13.5,MSB,208825
2557,8.85,20090904,13.5,MSB,308236
2558,5.97,20090306,13.5,MSB,906493
2559,7.31,20081121,13.5,MSB,590512
2560,7.31,20081121,13.5,MSB,590512
2561,7.31,20081121,13.5,MSB,590512
2562,20.47,20080118,13.5,MSB,171746
2563,20.47,20080118,13.5,MSB,171746
2564,19.8,20170512,13.5,TGI,7656412
2565,23.8,20170324,13.5,TGI,3699239
2566,26.5,20161230,13.5,TGI,1992107
2567,23.58,20160212,13.5,TGI,5591500
2568,41.27,20151002,13.5,TGI,2465547
2569,60.39,20150116,13.5,TGI,1966248
2570,63.07,20140801,13.5,TGI,2956900
2571,67.48,20130111,13.5,TGI,1473200
2572,62.1009,20121116,13.5,TGI,1851000
2573,49.01,20100205,13.5,TGI,994700
2574,32.52,20090306,13.5,TGI,1527600
2575,33.28,20081010,13.5,TGI,1703700
2576,40.61,20080711,13.5,TGI,1340800
2577,52.79,20080314,13.5,TGI,1531600
2578,17.63,20140207,13.5,TGI,782762
2579,11.72,20100129,13.5,CODI,860958
2580,7.35,20090306,13.5,CODI,619922
2581,8.78,20081121,13.5,CODI,733825
2582,8.78,20081121,13.5,CODI,733825
2583,10.48,20080711,13.5,CODI,991864
2584,10.48,20080711,13.5,CODI,991864
2585,20.04,20081031,13.5,TLK,3184340
2586,29.96,20080718,13.5,TLK,2303511
2587,29.5,20170818,13.5,TLK,2567781
2588,9.94,20160324,13.5,TDOC,1385554
2589,11.21,20160318,13.5,TDOC,2060497
2590,15.61,20151106,13.5,TDOC,3437355
2591,6.02,20170922,13.5,TDOC,938650
2592,6.52,20170602,13.5,CRK,3065883
2593,8.23,20161111,13.5,CRK,4986236
2594,5.49,20160826,13.5,CRK,3166615
2595,0.7819,20160722,13.5,CRK,5608202
2596,0.62,20160527,13.5,CRK,7718726
2597,0.68,20160318,13.5,CRK,25249205
2598,0.68,20160318,13.5,CRK,25249205
2599,1.82,20151218,13.5,CRK,4384498
2600,1.26,20150731,13.5,CRK,8554319
2601,1.26,20150731,13.5,CRK,8554319
2602,3.42,20150327,13.5,CRK,13610058
2603,8.86,20141128,13.5,CRK,8911514
2604,16.06,20120803,13.5,CRK,11013400
2605,13.65,20120601,13.5,CRK,7747600
2606,11.75,20120203,13.5,CRK,20817400
2607,11.75,20120203,13.5,CRK,20817400
2608,15.46,20110930,13.5,CRK,5990300
2609,25.3,20110812,13.5,CRK,8945400
2610,24.99,20110218,13.5,CRK,3901700
2611,19.88,20100917,13.5,CRK,4889500
2612,21.36,20100820,13.5,CRK,3396100
2613,28.38,20100507,13.5,CRK,8145200
2614,29.95,20100326,13.5,CRK,5582900
2615,34.4,20090904,13.5,CRK,2888600
2616,27.9,20090306,13.5,CRK,5088300
2617,28.3,20081010,13.5,CRK,10547200
2618,40.56,20081003,13.5,CRK,6154300
2619,40.68,20080411,13.5,CRK,2758000
2620,30.67,20150925,13.5,CRK,2989804
2621,11.43,20110909,13.5,POL,3660900
2622,13.22,20110805,13.5,POL,6806200
2623,7.81,20100702,13.5,POL,4756800
2624,7.5,20100212,13.5,POL,3520900
2625,7.1,20100205,13.5,POL,3819700
2626,1.39,20090306,13.5,POL,2979600
2627,1.61,20090227,13.5,POL,3415400
2628,2.6,20090116,13.5,POL,2427500
2629,3.84,20081024,13.5,POL,2233000
2630,6.18,20080314,13.5,POL,3824500
2631,5.61,20080118,13.5,POL,2422000
2632,15.35,20170707,13.5,DNOW,5040361
2633,16.0,20170324,13.5,DNOW,8286403
2634,18.31,20160729,13.5,DNOW,8269455
2635,16.58,20160513,13.5,DNOW,6004475
2636,7.26,20171110,13.5,DNOW,1732119
2637,6.13,20170818,13.5,ATEN,1933370
2638,6.91,20160715,13.5,ATEN,1512109
2639,4.01,20141212,13.5,ATEN,1572145
2640,4.13,20141017,13.5,ATEN,3464328
2641,10.64,20140523,13.5,ATEN,1251300
2642,9.962,20100205,13.5,ATEN,347233
2643,5.77,20081121,13.5,JTA,371117
2644,6.66,20081010,13.5,JTA,642780
2645,16.52,20080627,13.5,JTA,341870
2646,17.9,20090306,13.5,UNH,143058500
2647,17.15,20081121,13.5,UNH,61241200
2648,17.35,20081010,13.5,UNH,77001100
2649,22.16,20080711,13.5,UNH,84605200
2650,26.01,20080627,13.5,UNH,70443600
2651,3.15,20161104,13.5,UNH,113709
2652,2.83,20150925,13.5,LND,6609
2653,2.98,20150123,13.5,LND,9273
2654,2.7999,20141114,13.5,LND,21517
2655,2.89,20141031,13.5,LND,39652
2656,3.39,20120525,13.5,LND,36100
2657,26.58,20110805,13.5,FICO,2926300
2658,25.0,20100416,13.5,FICO,763000
2659,14.62,20081226,13.5,FICO,1394500
2660,11.52,20081121,13.5,FICO,2583700
2661,19.21,20081003,13.5,FICO,4583200
2662,19.37,20080703,13.5,FICO,3629600
2663,21.91,20080314,13.5,FICO,1832800
2664,25.41,20150925,13.5,EPD,20252095
2665,21.43,20090220,13.5,EPD,4163523
2666,17.26,20081121,13.5,EPD,9260383
2667,18.39,20081010,13.5,EPD,18928224
2668,14.17,20160701,13.5,EPD,9703441
2669,14.5,20160624,13.5,SEAS,9079094
2670,28.0,20140627,13.5,SEAS,10793000
2671,11.78,20170413,13.5,SEAS,41635560
2672,9.31,20161216,13.5,ITUB,101928248
2673,8.24,20160527,13.5,ITUB,52977248
2674,10.39,20150313,13.5,ITUB,128892049
2675,12.12,20150130,13.5,ITUB,46364873
2676,13.49,20141024,13.5,ITUB,100688212
2677,14.27,20140703,13.5,ITUB,28589748
2678,12.34,20140314,13.5,ITUB,43728730
2679,18.57,20100205,13.5,ITUB,75747077
2680,9.22,20081121,13.5,ITUB,51684388
2681,7.48,20081024,13.5,ITUB,56058244
2682,7.48,20081024,13.5,ITUB,56058244
2683,19.08,20080815,13.5,ITUB,30692045
2684,20.81,20080208,13.5,ITUB,33341918
2685,27.79,20170714,13.5,RBA,5037320
2686,19.53,20120601,13.5,RBA,1898368
2687,20.91,20120420,13.5,RBA,1356328
2688,19.42,20100219,13.5,RBA,3627920
2689,16.64,20081121,13.5,RBA,4568292
2690,16.64,20081121,13.5,RBA,4568292
2691,19.31,20081017,13.5,RBA,2978372
2692,24.6,20080711,13.5,RBA,2236356
2693,5.33,20170602,13.5,RBA,12059115
2694,5.33,20170602,13.5,SSW,12059115
2695,6.92,20170317,13.5,SSW,7852142
2696,8.79,20161223,13.5,SSW,3278731
2697,12.51,20161028,13.5,SSW,1793672
2698,14.06,20160115,13.5,SSW,2020390
2699,14.39,20151211,13.5,SSW,1643739
2700,13.9,20110729,13.5,SSW,1405052
2701,12.42,20101231,13.5,SSW,629039
2702,9.0,20091218,13.5,SSW,1040385
2703,5.75,20090710,13.5,SSW,3421976
2704,4.52,20081121,13.5,SSW,4422592
2705,4.52,20081121,13.5,SSW,4422592
2706,4.52,20081121,13.5,SSW,4422592
2707,21.51,20160226,13.5,SSW,70842
2708,22.37,20160212,13.5,STN,59152
2709,13.66,20081121,13.5,STN,248267
2710,13.66,20081121,13.5,STN,248267
2711,15.06,20081024,13.5,STN,314250
2712,16.21,20081010,13.5,STN,254743
2713,23.29,20080711,13.5,STN,100700
2714,27.07,20080627,13.5,STN,208300
2715,30.12,20080118,13.5,STN,162000
2716,9.315,20091211,13.5,QSR,136879
2717,2.82,20081010,13.5,PFD,828808
2718,2.82,20081010,13.5,PFD,828808
2719,2.82,20081010,13.5,PFD,828808
2720,10.1,20080703,13.5,PFD,76085
2721,21.86,20110624,13.5,PUK,1606263
2722,11.55,20090710,13.5,PUK,604764
2723,5.92,20090306,13.5,PUK,1947405
2724,7.75,20081121,13.5,PUK,2258324
2725,9.0,20081114,13.5,PUK,1320220
2726,20.66,20110812,13.5,PUK,15619917
2727,28.26,20100122,13.5,PHG,3280871
2728,26.1,20081003,13.5,PHG,4633124
2729,37.31,20080411,13.5,PHG,5087850
2730,26.19,20090306,13.5,SPG,72863672
2731,33.1,20090227,13.5,SPG,56756145
2732,52.2,20081114,13.5,SPG,29946966
2733,24.58,20100226,13.5,SPG,1057900
2734,22.28,20100205,13.5,SSD,2538100
2735,13.92,20090306,13.5,SSD,3183300
2736,18.31,20090213,13.5,SSD,2360100
2737,20.77,20081024,13.5,SSD,1172100
2738,20.77,20081024,13.5,SSD,1172100
2739,21.72,20080718,13.5,SSD,1536600
2740,23.42,20080111,13.5,SSD,2036700
2741,21.08,20110729,13.5,IQV,4444900
2742,20.84,20100319,13.5,RPM,2628200
2743,10.84,20090227,13.5,RPM,7146400
2744,10.83,20081121,13.5,RPM,7843700
2745,17.74,20081003,13.5,RPM,4605800
2746,19.98,20080703,13.5,RPM,3438300
2747,16.13,20120511,13.5,RPM,33395900
2748,10.62,20110826,13.5,HST,55706400
2749,12.1,20110812,13.5,HST,98474900
2750,13.65,20100604,13.5,HST,58844400
2751,10.6,20100129,13.5,HST,50230100
2752,7.54,20090501,13.5,HST,161082800
2753,3.54,20090306,13.5,HST,102668500
2754,3.54,20090306,13.5,HST,102668500
2755,5.94,20081121,13.5,HST,107256500
2756,8.27,20081010,13.5,HST,117083
2757,11.89,20081003,13.5,BQH,57224
2758,14.48,20080808,13.5,BQH,5989
2759,38.94,20150529,13.5,TDC,6948504
2760,40.95,20140207,13.5,TDC,24962600
2761,50.23,20130628,13.5,TDC,14523800
2762,14.48,20081107,13.5,TDC,5928600
2763,7.55,20170721,13.5,TDC,168719
2764,5.07,20160401,13.5,LFGR,210021
2765,4.43,20150821,13.5,LFGR,248593
2766,5.17,20150522,13.5,LFGR,440064
2767,4.58,20150206,13.5,LFGR,618542
2768,4.05,20150130,13.5,LFGR,486155
2769,5.58,20141128,13.5,LFGR,781714
2770,3.83,20140516,13.5,LFGR,6681500
2771,3.71,20140509,13.5,LFGR,8656500
2772,4.96,20131025,13.5,LFGR,12196500
2773,6.0,20130628,13.5,LFGR,20340000
2774,7.73,20130222,13.5,LFGR,24159000
2775,6.17,20120210,13.5,LFGR,3672500
2776,6.17,20120210,13.5,LFGR,3672500
2777,6.14,20111021,13.5,LFGR,15793000
2778,7.19,20110819,13.5,LFGR,6609500
2779,13.44,20110610,13.5,LFGR,2609000
2780,19.63,20110204,13.5,LFGR,7647000
2781,69.56,20170609,13.5,NVRO,3997768
2782,70.98,20161223,13.5,NVRO,2294502
2783,70.48,20160624,13.5,NVRO,3182059
2784,38.1,20151023,13.5,NVRO,2720089
2785,43.38,20150828,13.5,NVRO,2983987
2786,45.36,20150508,13.5,NVRO,689152
2787,34.77,20141219,13.5,NVRO,1913641
2788,25.54,20141114,13.5,NVRO,537413
2789,29.96,20081024,13.5,DCI,3173700
2790,46.52,20080523,13.5,DCI,1320500
2791,37.66,20100129,13.5,AXP,74574300
2792,10.26,20090306,13.5,AXP,146580600
2793,12.06,20090227,13.5,AXP,142848000
2794,23.15,20081010,13.5,AXP,140660100
2795,30.87,20081003,13.5,AXP,71656600
2796,38.04,20080627,13.5,AXP,91058300
2797,10.29,20160122,13.5,AXP,6101992
2798,14.0,20150911,13.5,RWT,2201185
2799,13.57,20100212,13.5,RWT,3510200
2800,13.4,20091106,13.5,RWT,5438800
2801,10.32,20081121,13.5,RWT,3524400
2802,10.73,20081024,13.5,RWT,4028000
2803,20.66,20080703,13.5,RWT,4345300
2804,6.3,20171215,13.5,RWT,2481785
2805,4.0,20170721,13.5,CGI,10660392
2806,2.25,20170609,13.5,CGI,1730546
2807,1.85,20170505,13.5,CGI,10261550
2808,1.85,20170505,13.5,CGI,10261550
2809,5.1,20170407,13.5,CGI,6245009
2810,6.61,20161028,13.5,CGI,1125499
2811,7.04,20160812,13.5,CGI,1355650
2812,8.78,20160624,13.5,CGI,3181508
2813,7.48,20160115,13.5,CGI,2264864
2814,13.53,20151113,13.5,CGI,1101195
2815,10.18,20111014,13.5,CGI,781700
2816,8.84,20111007,13.5,CGI,825400
2817,11.55,20110812,13.5,CGI,1166000
2818,12.57,20110610,13.5,CGI,697300
2819,10.62,20100212,13.5,CGI,418400
2820,6.27,20090403,13.5,CGI,654000
2821,4.75,20090306,13.5,CGI,406900
2822,5.75,20081212,13.5,CGI,1267400
2823,8.83,20081024,13.5,CGI,683800
2824,6.12,20110819,13.5,CGI,79072000
2825,6.49,20110805,13.5,BSX,140915400
2826,6.76,20110610,13.5,BSX,75580500
2827,6.58,20101126,13.5,BSX,38388200
2828,7.73,20090123,13.5,BSX,49501400
2829,6.14,20081121,13.5,BSX,80862500
2830,11.05,20081003,13.5,BSX,76694800
2831,11.96,20080801,13.5,BSX,60963700
2832,8.77,20170609,13.5,BSX,1108483
2833,7.89,20170413,13.5,STON,882784
2834,8.42,20161216,13.5,STON,2363807
2835,24.18,20160805,13.5,STON,1621088
2836,25.71,20120615,13.5,STON,207968
2837,24.02,20120302,13.5,STON,518816
2838,18.745,20100205,13.5,STON,417408
2839,16.72,20090925,13.5,STON,276442
2840,10.57,20090306,13.5,STON,248517
2841,9.02,20081121,13.5,STON,368975
2842,1.81,20171124,13.5,STON,20982
2843,2.04,20171013,13.5,NTZ,46593
2844,2.51,20170602,13.5,NTZ,134125
2845,1.44,20160122,13.5,NTZ,17193
2846,1.56,20151211,13.5,NTZ,31053
2847,1.61,20150417,13.5,NTZ,29696
2848,1.43,20150116,13.5,NTZ,24612
2849,1.81,20141128,13.5,NTZ,17707
2850,1.97,20121019,13.5,NTZ,172545
2851,2.0,20120831,13.5,NTZ,73952
2852,2.6501,20120504,13.5,NTZ,16661
2853,2.17,20111216,13.5,NTZ,53112
2854,2.58,20110923,13.5,NTZ,56056
2855,3.15,20101203,13.5,NTZ,232309
2856,2.7,20091009,13.5,NTZ,499018
2857,1.12,20090327,13.5,NTZ,68564
2858,1.5,20090123,13.5,NTZ,69936
2859,1.85,20081219,13.5,NTZ,53643
2860,2.7,20080808,13.5,NTZ,96170
2861,2.7,20080808,13.5,NTZ,96170
2862,3.56,20080111,13.5,NTZ,303727
2863,2.3,20160122,13.5,FBP,7664076
2864,2.56,20160115,13.5,FBP,6509251
2865,3.44,20151002,13.5,FBP,4886545
2866,4.74,20150702,13.5,FBP,16928510
2867,4.87,20140530,13.5,FBP,3742400
2868,4.6,20140221,13.5,FBP,4318000
2869,5.28,20131011,13.5,FBP,4788200
2870,3.48,20120106,13.5,FBP,208100
2871,2.72,20111007,13.5,FBP,382000
2872,2.72,20111007,13.5,FBP,382000
2873,3.6,20110812,13.5,FBP,853100
2874,4.38,20110318,13.5,FBP,1105000
2875,0.26,20101126,13.5,FBP,4270500
2876,0.2777,20101001,13.5,FBP,27694500
2877,0.47,20100702,13.5,FBP,13726500
2878,1.56,20091127,13.5,FBP,1485000
2879,1.56,20091127,13.5,FBP,1485000
2880,1.89,20091030,13.5,FBP,6030000
2881,3.1,20090731,13.5,FBP,7227000
2882,3.78,20090220,13.5,FBP,7017000
2883,4.95,20090213,13.5,FBP,12516000
2884,6.05,20080703,13.5,FBP,6046500
2885,7.45,20080627,13.5,FBP,6783000
2886,7.74,20080118,13.5,FBP,2521500
2887,4.87,20171215,13.5,EDI,19163039
2888,6.88,20171027,13.5,GNC,27763151
2889,10.84,20161223,13.5,GNC,14675124
2890,19.37,20160812,13.5,GNC,8992204
2891,24.36,20160429,13.5,GNC,25595239
2892,24.74,20160115,13.5,GNC,17253229
2893,29.08,20151120,13.5,GNC,36707475
2894,42.82,20150724,13.5,GNC,4913126
2895,44.72,20140214,13.5,GNC,25084100
2896,21.5,20110708,13.5,GNC,873500
2897,13.44,20120413,13.5,GNC,61355
2898,11.32,20111125,13.5,RFI,91095
2899,4.37,20090306,13.5,RFI,232308
2900,5.17,20090227,13.5,RFI,192589
2901,6.52,20081121,13.5,RFI,425523
2902,12.832,20081003,13.5,RFI,126436
2903,14.41,20080627,13.5,RFI,83367
2904,37.34,20160212,13.5,RHI,7135056
2905,33.67,20130125,13.5,RHI,9496400
2906,25.38,20110715,13.5,RHI,6396000
2907,26.4,20100205,13.5,RHI,10295100
2908,22.19,20091127,13.5,RHI,4340000
2909,18.63,20081017,13.5,RHI,11512300
2910,4.92,20161223,13.5,RHI,561458
2911,10.83,20090130,13.5,ETY,1671384
2912,8.21,20081121,13.5,ETY,3660252
2913,9.22,20081010,13.5,ETY,5585991
2914,13.62,20080912,13.5,ETY,1858141
2915,20.28,20130705,13.5,DHI,22146800
2916,21.1,20130621,13.5,DHI,49372200
2917,19.24,20121228,13.5,DHI,11255100
2918,15.21,20120601,13.5,DHI,33773500
2919,11.48,20110715,13.5,DHI,22491900
2920,10.76,20110610,13.5,DHI,27206400
2921,9.86,20091211,13.5,DHI,30371800
2922,8.5,20090710,13.5,DHI,43248900
2923,8.5,20090710,13.5,DHI,43248900
2924,4.34,20081121,13.5,DHI,47546200
2925,4.34,20081121,13.5,DHI,47546200
2926,4.34,20081121,13.5,DHI,47546200
2927,5.07,20081024,13.5,DHI,66938700
2928,10.0,20090227,13.5,DHI,867089
2929,8.99,20081121,13.5,EOI,843426
2930,9.9,20081010,13.5,EOI,1654598
2931,4.77,20170728,13.5,EOI,516732
2932,3.54,20170526,13.5,VRS,2116819
2933,5.29,20161202,13.5,VRS,789803
2934,4.95,20161104,13.5,VRS,705017
2935,0.15,20150921,13.5,VRS,208800
2936,0.15,20150921,13.5,VRS,208800
2937,0.15,20150921,13.5,VRS,208800
2938,0.3,20150821,13.5,VRS,843500
2939,2.1,20150130,13.5,VRS,563900
2940,2.5,20141024,13.5,VRS,249800
2941,1.95,20140627,13.5,VRS,1053000
2942,0.62,20131227,13.5,VRS,82100
2943,0.54,20131213,13.5,VRS,136800
2944,0.68,20131101,13.5,VRS,119100
2945,0.8,20130823,13.5,VRS,147000
2946,1.01,20130222,13.5,VRS,209800
2947,1.01,20130222,13.5,VRS,209800
2948,1.01,20130222,13.5,VRS,209800
2949,1.08,20120615,13.5,VRS,300300
2950,1.08,20120615,13.5,VRS,300300
2951,0.96,20111230,13.5,VRS,620300
2952,1.57,20111111,13.5,VRS,245700
2953,2.04,20110819,13.5,VRS,444200
2954,2.69,20110624,13.5,VRS,1040800
2955,3.42,20101231,13.5,VRS,274800
2956,2.71,20100910,13.5,VRS,379000
2957,2.49,20100702,13.5,VRS,1355700
2958,2.61,20091231,13.5,VRS,525900
2959,2.3,20091211,13.5,VRS,415900
2960,2.3,20091211,13.5,VRS,415900
2961,1.59,20090724,13.5,VRS,781300
2962,0.67,20090409,13.5,VRS,284100
2963,0.36,20090306,13.5,VRS,431900
2964,0.64,20090220,13.5,VRS,264700
2965,1.93,20081017,13.5,VRS,1185900
2966,18.3,20110909,13.5,HCA,8439200
2967,18.3,20110909,13.5,HCA,8439200
2968,24.5,20170623,13.5,HCA,5583602
2969,27.05,20170609,13.5,SEMG,12019933
2970,33.1,20170324,13.5,SEMG,2580155
2971,19.75,20160115,13.5,SEMG,5569794
2972,26.75,20151211,13.5,SEMG,4114476
2973,47.92,20150925,13.5,SEMG,2073926
2974,70.01,20150206,13.5,SEMG,2803410
2975,68.3,20140613,13.5,SEMG,1444800
2976,23.28,20110729,13.5,SEMG,1044100
2977,25.23,20110603,13.5,SEMG,2937900
2978,15.29,20100219,13.5,SEMG,247656
2979,9.995,20090227,13.5,MGU,609902
2980,8.99,20081121,13.5,MGU,511643
2981,14.75,20081003,13.5,MGU,615954
2982,21.71,20080711,13.5,MGU,318097
2983,20.19,20160115,13.5,BHP,29067232
2984,31.87,20150925,13.5,BHP,13404024
2985,46.18,20141212,13.5,BHP,19794305
2986,88.55,20110617,13.5,BHP,15974494
2987,62.52,20090904,13.5,BHP,19881310
2988,31.06,20081024,13.5,BHP,46477187
2989,16.87,20160122,13.5,BHP,9798317
2990,10.54,20141003,13.5,BYD,10346526
2991,9.46,20140808,13.5,BYD,8964000
2992,10.45,20140207,13.5,BYD,16246700
2993,10.07,20131108,13.5,BYD,17625700
2994,6.57,20130118,13.5,BYD,5889000
2995,5.07,20121109,13.5,BYD,6906300
2996,6.94,20120518,13.5,BYD,9188400
2997,4.9,20110930,13.5,BYD,8816900
2998,4.9,20110930,13.5,BYD,8816900
2999,5.35,20110819,13.5,BYD,12978900
3000,7.78,20110610,13.5,BYD,11660000
3001,8.94,20110429,13.5,BYD,7864300
3002,7.36,20091030,13.5,BYD,16800000
3003,7.89,20090710,13.5,BYD,7016500
3004,3.91,20090327,13.5,BYD,5582000
3005,3.1,20090306,13.5,BYD,9806100
3006,3.29,20081121,13.5,BYD,8926300
3007,3.29,20081121,13.5,BYD,8926300
3008,4.01,20081024,13.5,BYD,9373600
3009,9.06,20080711,13.5,BYD,21303700
3010,15.53,20080523,13.5,BYD,8734100
3011,12.84,20171103,13.5,BYD,859863
3012,12.95,20171013,13.5,IDT,807393
3013,12.34,20170317,13.5,IDT,1801511
3014,12.55,20151127,13.5,IDT,292223
3015,12.95,20151030,13.5,IDT,554833
3016,17.02,20150320,13.5,IDT,747593
3017,14.28,20141010,13.5,IDT,717514
3018,15.31,20140801,13.5,IDT,356000
3019,11.45,20111125,13.5,IDT,618600
3020,13.31,20111104,13.5,IDT,2215000
3021,18.8,20110819,13.5,IDT,778600
3022,23.69,20110318,13.5,IDT,1715700
3023,14.55,20100827,13.5,IDT,2611800
3024,8.11,20100507,13.5,IDT,1009100
3025,4.74,20100226,13.5,IDT,218800
3026,4.22,20100122,13.5,IDT,363600
3027,3.63,20091113,13.5,IDT,143300
3028,2.98,20091002,13.5,IDT,294500
3029,1.57,20090522,13.5,IDT,537800
3030,0.27,20090123,13.5,IDT,1530900
3031,0.24,20081219,13.5,IDT,4314900
3032,0.43,20081128,13.5,IDT,2618700
3033,0.57,20081010,13.5,IDT,6010200
3034,3.35,20080509,13.5,IDT,1175700
3035,6.82,20080111,13.5,IDT,2423400
3036,23.27,20150925,13.5,NCR,13393713
3037,24.15,20150904,13.5,NCR,5576025
3038,29.21,20150417,13.5,NCR,5535813
3039,31.66,20130524,13.5,NCR,7759200
3040,20.63,20120601,13.5,NCR,7211000
3041,16.94,20110812,13.5,NCR,19291800
3042,9.27,20091204,13.5,NCR,13327200
3043,9.67,20091127,13.5,NCR,6734800
3044,7.92,20090227,13.5,NCR,11502300
3045,15.81,20081010,13.5,NCR,16119300
3046,20.6,20081003,13.5,NCR,9644000
3047,7.11,20081212,13.5,NCR,319939
3048,7.17,20081010,13.5,BSD,266679
3049,10.09,20081003,13.5,BSD,100203
3050,14.64,20080411,13.5,BSD,62660
3051,28.95,20120831,13.5,WCN,2885200
3052,28.94,20091002,13.5,WCN,2441668
3053,30.5,20080509,13.5,WCN,2844934
3054,1.93,20170929,13.5,WCN,5928308
3055,1.73,20170908,13.5,HOV,9999270
3056,1.56,20161028,13.5,HOV,2981069
3057,1.41,20160212,13.5,HOV,8682247
3058,1.41,20160212,13.5,HOV,8682247
3059,1.6,20160108,13.5,HOV,11083852
3060,1.5,20150807,13.5,HOV,19663953
3061,3.09,20150508,13.5,HOV,10540050
3062,3.36,20150123,13.5,HOV,10972427
3063,4.41,20140613,13.5,HOV,8592900
3064,4.78,20140328,13.5,HOV,15910100
3065,4.92,20130419,13.5,HOV,38260500
3066,4.68,20121116,13.5,HOV,50962800
3067,2.33,20120803,13.5,HOV,15353400
3068,1.73,20120601,13.5,HOV,11768900
3069,1.7,20120504,13.5,HOV,19417368
3070,1.03,20111007,13.5,HOV,8856300
3071,1.22,20110930,13.5,HOV,6842800
3072,1.92,20110729,13.5,HOV,11358100
3073,2.45,20110603,13.5,HOV,5871900
3074,3.59,20100702,13.5,HOV,15376500
3075,3.88,20100212,13.5,HOV,8612100
3076,1.91,20090710,13.5,HOV,7337100
3077,1.18,20090320,13.5,HOV,18448100
3078,0.58,20090306,13.5,HOV,16194600
3079,0.85,20090227,13.5,HOV,8422900
3080,3.9,20081024,13.5,HOV,14433500
3081,5.98,20080627,13.5,HOV,13428000
3082,5.86,20080104,13.5,HOV,10971700
3083,4.36,20170310,13.5,HOV,1044074
3084,5.1,20170303,13.5,MTL,1268812
3085,1.58,20160812,13.5,MTL,1070041
3086,1.46,20160729,13.5,MTL,814773
3087,1.59,20160212,13.5,MTL,775131
3088,0.7323,20150821,13.5,MTL,1501684
3089,0.5415,20141212,13.5,MTL,1947216
3090,0.6395,20141205,13.5,MTL,1797564
3091,0.67,20140926,13.5,MTL,15009566
3092,1.72,20140314,13.5,MTL,6188352
3093,1.87,20140307,13.5,MTL,14019889
3094,2.84,20130705,13.5,MTL,9136252
3095,5.06,20130328,13.5,MTL,10140425
3096,5.84,20121116,13.5,MTL,11880870
3097,8.37,20111223,13.5,MTL,16712096
3098,8.37,20111223,13.5,MTL,16712096
3099,8.97,20111125,13.5,MTL,11387773
3100,15.57,20110916,13.5,MTL,9540118
3101,18.88,20110812,13.5,MTL,23448739
3102,17.45,20100702,13.5,MTL,20603344
3103,20.09,20100604,13.5,MTL,12721107
3104,18.82,20091231,13.5,MTL,3222213
3105,16.92,20091002,13.5,MTL,22205622
3106,7.35,20090710,13.5,MTL,27840557
3107,2.95,20090123,13.5,MTL,13331221
3108,3.93,20081226,13.5,MTL,5543606
3109,20.25,20080801,13.5,MTL,70831454
3110,88.85,20080125,13.5,MTL,6137809
3111,15.02,20160108,13.5,MTL,9362778
3112,19.86,20150904,13.5,OI,8486264
3113,20.32,20150821,13.5,OI,6691037
3114,16.49,20110819,13.5,OI,13665700
3115,23.17,20110729,13.5,OI,18452400
3116,29.47,20110408,13.5,OI,5940900
3117,29.54,20110128,13.5,OI,16735600
3118,26.76,20100212,13.5,OI,12405400
3119,15.02,20090220,13.5,OI,11142500
