,Ticker,close,date,num of weeks,open,rebound,volume
2125,GBX,45.75,20150731,26,44.2,0,2398358
2126,GBX,32.5,20150925,26,36.82,0,3267476
2127,GBX,36.87,20151023,26,36.3,0,2830128
2128,GBX,38.3,20151009,2,33.53,1,4565764
2129,GBX,35.95,20151224,2,30.58,1,3429032
2130,GBX,25.86,20160129,2,23.44,1,3657138
2131,CDR,13.16,20080808,3,12.46,1,5656200
2132,CDR,5.4,20081212,3,5.01,1,1783000
2133,CDR,3.34,20090424,6,2.85,1,4064500
2134,CDR,2.82,20090409,2,1.9,1,3707500
2135,CDR,3.34,20090424,1,2.85,1,4064500
2136,CDR,6.15,20090821,2,5.53,1,795900
2137,CDR,5.43,20110520,26,5.47,0,9254300
2138,CDR,5.5,20110513,26,5.51,0,1409000
2139,CDR,5.38,20130104,26,5.18,0,1058300
2140,CDR,3.79,20111104,11,3.68,1,1869300
2141,CDR,3.36,20111021,2,2.95,1,3040000
2142,CDR,5.62,20170929,6,5.2,1,3920806
2143,CMP,40.91,20081024,26,46.7,0,4019500
2144,CMP,54.93,20081031,1,40.52,1,4811500
2145,CMP,54.93,20081031,1,40.52,1,4811500
2146,WWE,16.84,20080215,5,15.16,1,2027600
2147,WWE,13.77,20081024,26,14.29,0,1185100
2148,WWE,15.49,20091113,7,14.7,1,1160900
2149,WWE,14.53,20091106,1,13.43,1,1282100
2150,WWE,13.26,20131101,3,11.9,1,1516300
2151,WWE,15.4,20131220,5,14.31,1,1715000
2152,WWE,12.11,20150130,2,10.72,1,8956645
2153,WWE,15.56,20150612,5,14.78,1,2297368
2154,WWE,18.77,20151224,2,17.22,1,1519305
2155,MCN,6.4,20081024,26,6.94,0,281995
2156,MCN,6.904,20081017,1,6.0,1,370060
2157,MCN,8.61,20091106,1,8.32,1,382832
2158,WYN,23.05,20100507,1,27.04,1,19383400
2159,WYN,5.63,20081024,26,8.66,0,19971700
2160,WYN,6.93,20081219,5,5.7,1,20069700
2161,WYN,4.78,20081128,1,3.11,1,16429900
2162,WYN,4.18,20090313,1,2.9,1,16926700
2163,WYN,22.9,20100115,7,20.94,1,18364100
2164,WYN,24.01,20100305,9,23.06,1,9312400
2165,USM,48.93,20110218,1,48.96,1,178800
2166,USM,33.38,20081017,1,29.25,1,869600
2167,USM,33.38,20081017,1,29.25,1,869600
2168,USM,49.29,20110204,1,48.84,1,234800
2169,USM,42.78,20130830,23,43.49,1,345000
2170,USM,45.73,20130927,5,43.14,1,496000
2171,USM,40.33,20160226,6,35.68,1,682211
2172,MAV,10.32,20090206,26,10.3,0,184309
2173,MAV,9.81,20081024,2,8.89,1,295398
2174,MAV,8.98,20090109,4,8.05,1,309533
2175,CUZ,8.0,20090501,26,8.84,0,3844900
2176,CUZ,6.33,20090320,26,7.36,0,5752200
2177,CUZ,7.23,20090313,1,6.26,1,5584200
2178,CUZ,7.23,20090313,1,6.26,1,5584200
2179,CUZ,7.23,20090313,1,6.26,1,5584200
2180,CUZ,8.15,20100108,6,7.71,1,5825200
2181,CUZ,8.49,20100326,6,7.93,1,4870500
2182,CUZ,8.66,20110204,1,8.53,1,3429300
2183,CUZ,10.17,20160408,6,10.38,1,6820001
2184,SDR,1.37,20170811,26,1.48,0,1128278
2185,SDR,13.07,20130906,26,13.56,0,2682695
2186,SDR,13.96,20130719,9,13.67,1,874864
2187,SDR,8.16,20140711,26,8.15,0,1058616
2188,SDR,8.09,20140417,26,7.77,0,930040
2189,SDR,6.41,20140829,26,6.74,0,1841913
2190,SDR,4.31,20150402,26,4.25,0,271246
2191,SDR,3.87,20150710,26,4.09,0,1281212
2192,SDR,4.5,20150130,3,4.15,1,1410930
2193,SDR,2.1,20160415,26,1.83,0,639482
2194,SDR,1.81,20151224,1,1.43,1,719356
2195,SDR,1.82,20160304,2,1.67,1,766048
2196,SDR,1.7,20170127,17,1.56,1,1574432
2197,NVS,50.94,20081017,1,45.81,1,16214914
2198,BX,18.54,20080523,2,20.14,1,8682326
2199,BX,3.96,20090220,26,4.74,0,8250588
2200,BX,5.37,20090206,1,4.43,1,10138885
2201,BX,4.87,20090227,1,4.19,1,10479546
2202,BX,4.87,20090227,1,4.19,1,10479546
2203,BX,10.39,20090717,1,8.79,1,11282467
2204,BX,13.98,20100226,4,13.8,1,19657483
2205,BX,37.63,20150220,6,37.56,1,13909111
2206,BX,13.95,20110916,4,12.15,1,19216573
2207,FBC,7.56,20080125,1,5.25,1,3090000
2208,FBC,7.56,20080125,1,5.25,1,3090000
2209,FBC,0.71,20081128,1,0.54,1,2440000
2210,FBC,0.78,20090206,1,0.6422,1,1960000
2211,FBC,0.78,20090717,1,0.66,1,3530000
2212,FBC,0.7,20100108,3,0.61,1,3790000
2213,FBC,0.7,20100108,3,0.61,1,3790000
2214,FBC,5.08,20100528,3,0.4588,1,62850000
2215,FBC,5.08,20100528,1,0.4588,1,62850000
2216,FBC,5.08,20100528,1,0.4588,1,62850000
2217,FBC,5.08,20100528,1,0.4588,1,62850000
2218,FBC,0.5883,20110902,26,0.65,0,7774000
2219,FBC,0.7916,20111021,17,0.71,1,8636000
2220,FBC,0.6028,20111007,1,0.49,1,7567000
2221,FBC,0.56,20111223,1,0.483,1,6172000
2222,ZX,5.39,20110624,1,4.42,1,476400
2223,ZX,5.2,20110930,1,4.23,1,228100
2224,ZX,3.9819999999999998,20120120,4,3.26,1,84400
2225,ZX,2.72,20120810,3,2.55,1,14200
2226,ZX,3.81,20130111,6,3.09,1,175400
2227,ZX,3.81,20130111,6,3.09,1,175400
2228,ZX,2.6,20130628,26,2.55,0,73100
2229,ZX,3.14,20130809,5,2.65,1,532600
2230,ZX,2.57,20140110,5,2.51,1,192500
2231,ZX,2.57,20140110,4,2.51,1,192500
2232,ZX,2.49,20140725,2,2.3,1,418100
2233,ZX,1.14,20141226,26,1.15,0,97332
2234,ZX,1.42,20141128,2,1.3,1,54815
2235,ZX,1.27,20150109,3,1.35,1,143469
2236,ZX,1.27,20150109,3,1.35,1,143469
2237,ZX,1.32,20150410,1,1.169,1,221902
2238,ZX,1.03,20150807,1,0.8355,1,75533
2239,ZX,1.04,20160226,19,0.7032,1,330437
2240,ZX,0.6759999999999999,20160219,1,0.5001,1,64395
2241,ZX,0.94,20160624,1,0.7302,1,30140
2242,ZX,1.2299,20161202,3,1.18,1,71196
2243,ZX,1.63,20171124,12,1.55,1,970833
2244,ZX,1.54,20171117,2,1.26,1,13938326
2245,CHL,51.65,20081212,10,52.14,1,18079325
2246,FHY,10.33,20080801,26,10.4,0,111091
2247,FHY,9.72,20080905,26,9.45,0,137686
2248,FHY,5.96,20090116,26,5.98,0,416389
2249,FHY,5.36,20081219,1,4.75,1,306218
2250,FHY,5.36,20081219,1,4.75,1,306218
2251,FHY,4.89,20090313,1,4.21,1,203943
2252,ICD,11.0,20140815,1,11.06,1,1843139
2253,ICD,5.5,20150206,4,4.86,1,290874
2254,ICD,6.58,20150327,7,6.06,1,477362
2255,ICD,7.92,20150417,3,7.05,1,289809
2256,ICD,6.79,20150904,2,6.41,1,180873
2257,ICD,6.45,20151009,1,5.21,1,312463
2258,ICD,5.36,20160617,26,4.99,0,986332
2259,ICD,4.62,20160311,11,4.37,1,132779
2260,ICD,4.33,20160304,3,3.89,1,146016
2261,ICD,6.86,20170106,1,6.74,1,1057466
2262,ICD,3.92,20170714,1,3.32,1,556076
2263,SAIC,74.42,20170901,1,71.75,1,1125155
2264,SAIC,69.37,20160930,2,69.55,1,992291
2265,BRO,19.52,20080502,3,19.25,1,3832200
2266,BRO,20.32,20080829,6,19.45,1,2538400
2267,BRO,20.72,20081107,2,20.99,1,4810500
2268,HRC,46.64,20110722,1,44.92,1,1772400
2269,HRC,28.45,20080509,3,26.89,1,2978600
2270,HRC,40.19,20110204,10,40.67,1,2209500
2271,HRC,40.19,20110204,1,40.67,1,2209500
2272,HRC,41.36,20110421,5,40.06,1,1278000
2273,HRC,31.7,20111007,4,29.7,1,3947700
2274,HRC,36.77,20130726,8,35.45,1,1539482
2275,HRC,40.79,20131101,9,38.79,1,2652600
2276,HRC,51.35,20160401,7,48.65,1,2690957
2277,OBE,10.82,20090213,26,11.49,0,14177621
2278,OBE,10.43,20090320,3,8.2,1,21286283
2279,OBE,10.43,20090320,2,8.2,1,21286283
2280,OBE,19.56,20100219,3,18.32,1,10177520
2281,OBE,15.5,20120921,26,16.46,0,11070711
2282,OBE,12.15,20121102,26,13.17,0,6600424
2283,OBE,10.19,20130531,26,10.16,0,11532371
2284,OBE,11.63,20130315,2,10.71,1,12632231
2285,OBE,11.3,20130614,5,10.22,1,16725282
2286,OBE,9.64,20140606,26,9.27,0,6944127
2287,OBE,8.61,20140411,10,8.56,1,6575742
2288,OBE,2.23,20141226,26,2.3,0,17820528
2289,OBE,2.39,20150206,3,1.58,1,45004916
2290,OBE,2.39,20150206,1,1.58,1,45004916
2291,OBE,1.66,20150327,2,1.53,1,20101511
2292,OBE,1.21,20151009,5,0.68,1,50173693
2293,OBE,0.6,20151002,1,0.47600000000000003,1,26220642
2294,OBE,0.6,20151002,1,0.47600000000000003,1,26220642
2295,OBE,0.6,20151002,1,0.47600000000000003,1,26220642
2296,OBE,0.725,20160122,1,0.5820000000000001,1,15656783
2297,OBE,1.49,20160812,2,1.41,1,6812800
2298,FUN,19.73,20080725,2,18.2,1,703215
2299,FUN,10.34,20090206,26,10.72,0,1150946
2300,FUN,9.44,20090327,4,8.56,1,915897
2301,FUN,8.63,20090313,1,6.08,1,1737246
2302,FUN,8.63,20090313,1,6.08,1,1737246
2303,FUN,19.97,20110218,8,19.34,1,773921
2304,FUN,22.29,20111118,2,22.04,1,654311
2305,FUN,25.7,20120127,4,24.93,1,924402
2306,XNY,2.86,20110617,26,3.4,0,539380
2307,XNY,1.73,20111216,26,1.8,0,376390
2308,XNY,1.52,20120511,26,1.5,0,91685
2309,XNY,2.0,20120120,5,1.98,1,208773
2310,XNY,1.36,20130301,26,1.4,0,108554
2311,XNY,1.25,20121109,3,1.15,1,257532
2312,XNY,1.34,20130118,3,1.21,1,204352
2313,XNY,1.21,20130705,1,0.98,1,307059
2314,XNY,0.725,20140905,26,0.71,0,201796
2315,XNY,0.61,20141003,26,0.68,0,96902
2316,XNY,2.68,20141219,8,0.529,1,3027614
2317,XNY,2.68,20141219,3,0.529,1,3027614
2318,XNY,1.84,20151023,9,1.72,1,23453
2319,XNY,1.11,20160520,26,1.05,0,30125
2320,XNY,1.224,20160311,2,1.13,1,20263
2321,XNY,1.7,20160722,2,1.0786,1,14774022
2322,GD,59.76,20090102,4,55.94,1,6470300
2323,AEO,21.46,20080125,2,19.25,1,34031800
2324,AEO,18.67,20080502,3,17.9,1,19546200
2325,AEO,14.44,20080718,1,12.42,1,36860300
2326,AEO,14.44,20080718,1,12.42,1,36860300
2327,AEO,14.13,20090508,1,14.77,1,47081400
2328,AEO,17.36,20100108,6,16.79,1,32064300
2329,AEO,12.05,20111007,6,11.64,1,21116200
2330,AEO,14.98,20111223,4,14.57,1,16237100
2331,AEO,16.21,20131108,4,15.11,1,38108400
2332,AEO,16.21,20131108,4,15.11,1,38108400
2333,AEO,14.67,20140926,26,14.4,0,24694258
2334,AEO,13.46,20140822,3,10.81,1,67815300
2335,AEO,14.97,20150227,6,14.79,1,13535090
2336,AEO,15.62,20151211,26,15.82,0,26963293
2337,AEO,17.0,20160715,14,16.16,1,18368727
2338,AEO,17.92,20160729,6,17.26,1,19110528
2339,AES,7.74,20090213,26,8.65,0,29057900
2340,AES,7.88,20081219,2,7.28,1,55557200
2341,AES,12.65,20091120,1,13.56,1,36041200
2342,AES,12.42,20110204,2,12.44,1,28928700
2343,RNP,16.67,20110701,1,15.8,1,608043
2344,RNP,6.49,20090102,3,5.71,1,1555262
2345,RNP,3.95,20090327,3,3.51,1,744006
2346,RNP,6.96,20090508,3,5.77,1,2540141
2347,RNP,14.67,20110204,9,14.36,1,767181
2348,JELD,29.77,20170210,1,28.63,1,3248297
2349,AMOV,33.755,20081017,1,34.95,1,52489
2350,AMOV,30.5,20081031,1,24.0,1,42928
2351,AMOV,57.18,20101231,1,56.11,1,37466
2352,AMOV,13.99,20151231,26,14.27,0,52769
2353,AMOV,11.8829,20161021,26,11.43,0,100445
2354,AMOV,15.36,20170428,8,14.44,1,63482
2355,AMOV,15.36,20170428,1,14.44,1,63482
2356,TWX,16.17,20080815,5,15.54,1,105803400
2357,TWX,35.92,20110204,3,31.88,1,75679700
2358,TWX,35.92,20110204,1,31.88,1,75679700
2359,TWX,63.91,20140207,1,62.83,1,40847700
2360,CPA,25.37,20081031,1,21.49,1,4136500
2361,CPA,22.17,20081128,1,19.01,1,1284800
2362,CPA,22.17,20081128,1,19.01,1,1284800
2363,CPA,55.47,20110421,6,54.04,1,560500
2364,CPA,64.48,20110506,4,58.35,1,2097900
2365,CPA,146.46,20140404,4,142.74,1,2049300
2366,CPA,115.6,20150220,26,118.34,0,1425490
2367,CPA,116.92,20141031,2,104.26,1,3389768
2368,CPA,110.85,20150123,6,105.74,1,2509741
2369,CPA,66.77,20160401,26,66.32,0,1874571
2370,CPA,54.74,20151106,2,50.56,1,2478394
2371,CPA,57.84,20160219,6,53.0,1,5164547
2372,MSGN,21.75,20170519,26,23.55,0,3695359
2373,UTX,82.52,20110204,20,81.8,1,15677700
2374,UTX,82.52,20110204,1,81.8,1,15677700
2375,UTX,119.98,20150123,20,116.575,1,23400593
2376,OAS,22.61,20101008,4,19.86,1,4498800
2377,OAS,23.52,20101105,5,21.36,1,2489700
2378,OAS,30.9,20110715,11,29.915,1,5385500
2379,OAS,28.22,20110916,7,23.9,1,8634500
2380,OAS,28.22,20110916,1,23.9,1,8634500
2381,OAS,27.6,20111014,2,23.09,1,7369900
2382,OAS,27.6,20111014,2,23.09,1,7369900
2383,OAS,42.3,20140411,2,42.7,1,8009500
2384,OAS,16.84,20150213,26,18.76,0,64028564
2385,OAS,16.63,20150619,26,16.69,0,23281927
2386,OAS,17.16,20141219,1,12.53,1,72310120
2387,OAS,11.06,20150904,2,9.69,1,63485784
2388,OAS,5.61,20160205,3,5.1,1,65612920
2389,OAS,5.29,20160226,2,5.03,1,57732267
2390,OAS,9.12,20170929,14,8.84,1,40547443
2391,BKN,10.35,20090116,26,10.38,0,212500
2392,BKN,10.29,20090109,5,8.86,1,300000
2393,BRK.B,64.24,20081219,1,64.2,1,8015000
2394,BRK.B,91.9,20080919,8,77.0,1,14435000
2395,RGA,35.11,20090206,26,34.87,0,3959000
2396,RGA,40.6,20081128,1,30.02,1,3621700
2397,RGA,60.51,20110204,1,57.68,1,3173800
2398,DPZ,12.98,20080725,2,10.74,1,4508600
2399,DPZ,3.86,20081128,1,3.2,1,1798300
2400,DPZ,6.13,20090109,2,5.08,1,3051700
2401,DPZ,8.59,20091224,7,7.75,1,1579393
2402,DPZ,15.41,20100430,6,15.49,1,7050400
2403,DPZ,37.85,20120302,14,33.01,1,12102400
2404,DPZ,172.02,20170127,2,167.68,1,2265993
2405,TTI,3.93,20090213,26,6.165,0,8256200
2406,TTI,4.82,20081128,1,3.72,1,5244700
2407,TTI,2.73,20090313,1,2.32,1,9007700
2408,TTI,2.73,20090313,1,2.32,1,9007700
2409,TTI,2.73,20090313,1,2.32,1,9007700
2410,TTI,8.47,20090508,1,6.27,1,6704300
2411,TTI,9.91,20090911,1,8.62,1,3966000
2412,TTI,11.13,20100219,2,10.41,1,1536200
2413,TTI,11.13,20100219,2,10.41,1,1536200
2414,TTI,10.62,20100618,2,9.64,1,5373300
2415,TTI,10.38,20100917,4,9.07,1,10723500
2416,TTI,12.64,20110218,7,12.17,1,3578300
2417,TTI,7.72,20110930,26,8.52,0,3652800
2418,TTI,9.0,20111021,3,8.73,1,4482200
2419,TTI,9.36,20111202,1,7.82,1,4095600
2420,TTI,9.36,20111202,1,7.82,1,4095600
2421,TTI,6.86,20121123,3,6.1,1,3229100
2422,TTI,12.05,20140411,7,12.5,1,1937200
2423,TTI,5.97,20150227,26,5.04,0,10672388
2424,TTI,6.87,20141219,2,5.12,1,7033820
2425,TTI,5.97,20150227,4,5.04,1,10672388
2426,TTI,7.49,20150814,2,5.39,1,11329709
2427,TTI,7.37,20151009,1,6.32,1,3028808
2428,TTI,5.92,20160304,3,5.38,1,6799863
2429,TTI,5.92,20160304,3,5.38,1,6799863
2430,TTI,6.57,20160610,4,5.69,1,4854060
2431,TTI,3.83,20170317,26,3.86,0,8425593
2432,OOMA,7.17,20160122,9,6.49,1,390157
2433,OOMA,7.17,20160122,2,6.49,1,390157
2434,OOMA,9.05,20170310,26,10.15,0,2531530
2435,MUX,0.5,20081024,26,0.67,0,3552276
2436,MUX,0.89,20081107,4,0.73,1,2749653
2437,MUX,0.7,20081031,1,0.53,1,2143644
2438,MUX,1.25,20090123,2,1.13,1,1920192
2439,MUX,2.66,20100219,2,2.53,1,3027072
2440,MUX,2.66,20100219,2,2.53,1,3027072
2441,MUX,4.21,20100611,3,3.67,1,5940463
2442,MUX,7.23,20110211,3,6.99,1,7716368
2443,MUX,6.67,20110715,4,6.14,1,16215221
2444,MUX,4.83,20111028,3,4.0,1,14767720
2445,MUX,3.62,20120106,3,3.47,1,9473182
2446,MUX,3.62,20120106,3,3.47,1,9473182
2447,MUX,2.57,20120525,1,2.24,1,13594614
2448,MUX,2.43,20130301,26,2.63,0,10550165
2449,MUX,2.23,20130510,26,2.18,0,10840967
2450,MUX,2.31,20130524,5,1.91,1,18288287
2451,MUX,2.04,20130726,4,1.97,1,14732440
2452,MUX,2.04,20130726,4,1.97,1,14732440
2453,MUX,2.1,20140103,2,1.93,1,11139480
2454,MUX,1.26,20141205,26,1.36,0,16983596
2455,MUX,1.25,20150130,26,1.21,0,9817458
2456,MUX,1.1,20150102,2,1.08,1,11419672
2457,MUX,1.12,20151224,17,1.02,1,3469753
2458,MUX,1.12,20151224,4,1.02,1,3469753
2459,MUX,1.42,20160205,2,1.26,1,11741063
2460,MUX,2.95,20160610,2,2.43,1,17628009
2461,MUX,3.08,20161202,1,2.75,1,15961587
2462,MUX,3.08,20161202,1,2.75,1,15961587
2463,ARA,18.27,20160930,26,19.23,0,527306
2464,ARA,24.1,20161118,3,19.09,1,1071475
2465,ARA,24.1,20161118,3,19.09,1,1071475
2466,ARA,14.97,20170929,26,14.25,0,465353
2467,MT,78.18,20080222,2,70.5,1,18867587
2468,MT,24.6,20081219,5,24.39,1,19917371
2469,MT,23.68,20081128,1,19.67,1,31161552
2470,MT,34.99,20090605,2,35.32,1,42012284
2471,MT,39.96,20091204,5,39.09,1,26125738
2472,MT,32.48,20110520,26,33.25,0,19228535
2473,MT,32.95,20100723,3,29.96,1,33349187
2474,MT,8.26,20150821,26,8.82,0,30870207
2475,MT,11.89,20150515,6,10.53,1,44205966
2476,MT,6.01,20151023,26,6.27,0,45118794
2477,MT,3.82,20160129,26,3.6,0,54223071
2478,MT,4.61,20151224,1,3.91,1,29427719
2479,MT,4.85,20160304,10,3.69,1,72723523
2480,SEE,17.93,20090424,8,15.59,1,8762500
2481,SEE,23.12,20080808,5,21.69,1,6254600
2482,SEE,21.71,20080801,3,21.02,1,11033200
2483,SEE,12.59,20090313,1,10.48,1,9444500
2484,SEE,20.53,20090717,3,19.02,1,8248900
2485,PAYC,16.84,20140815,16,13.7,1,729600
2486,PAYC,16.84,20140815,4,13.7,1,729600
2487,PAYC,16.84,20140815,4,13.7,1,729600
2488,PAYC,37.41,20150807,1,32.01,1,4731564
2489,PAYC,37.46,20160506,1,38.6,1,5567387
2490,RMT,9.27,20080926,26,9.94,0,312688
2491,RMT,6.95,20091106,16,6.69,1,395341
2492,RMT,5.33,20081128,1,4.17,1,414914
2493,RMT,7.99,20100305,14,7.6,1,397104
2494,AVP,2.72,20151120,26,2.55,0,45932753
2495,AVP,33.12,20091106,22,32.07,1,18900200
2496,AVP,23.12,20081212,3,22.41,1,21107500
2497,AVP,22.73,20090206,2,19.13,1,34685200
2498,AVP,32.19,20100924,19,31.31,1,14975800
2499,AVP,31.13,20100730,8,29.45,1,26574800
2500,AVP,18.92,20120224,26,19.29,0,27283000
2501,AVP,18.58,20120120,8,17.69,1,22532400
2502,AVP,19.19,20120217,10,18.05,1,76973200
2503,AVP,11.64,20141003,26,12.59,0,39535140
2504,AVP,8.74,20150417,26,8.01,0,86301323
2505,AVP,8.88,20150206,3,7.75,1,56976596
2506,AVP,8.88,20150206,3,7.75,1,56976596
2507,AVP,4.14,20151009,5,3.5,1,57901620
2508,AVP,4.22,20151204,4,3.45,1,93037107
2509,AVP,3.45,20151127,2,2.7,1,40172150
2510,AVP,3.45,20151127,2,2.7,1,40172150
2511,AVP,3.39,20160129,2,2.59,1,52968899
2512,AVP,5.1,20160805,2,4.04,1,60023762
2513,AVP,4.54,20170224,26,4.65,0,35643757
2514,AVP,3.41,20170526,26,3.39,0,97679054
2515,AVP,2.54,20170915,26,2.53,0,15739683
2516,TMO,35.68,20081128,1,30.3,1,21383000
2517,TMO,35.68,20081128,1,30.3,1,21383000
2518,TMO,55.96,20110204,4,56.8,1,15253700
2519,CMC,29.13,20080201,2,25.43,1,16934500
2520,CMC,30.24,20080222,4,28.81,1,7099200
2521,CMC,10.62,20090320,26,11.35,0,13868600
2522,CMC,11.98,20081128,1,7.9,1,14729700
2523,CMC,11.98,20081128,1,7.9,1,14729700
2524,CMC,17.17,20090717,1,14.43,1,9542300
2525,CMC,16.4,20100226,4,15.23,1,28718800
2526,CMC,14.71,20100806,5,14.78,1,6072200
2527,CMC,10.96,20110902,26,11.25,0,4874600
2528,CMC,13.28,20111028,14,12.07,1,7850600
2529,CMC,11.1,20111014,2,10.0379,1,8325400
2530,CMC,17.29,20141031,3,16.32,1,9272648
2531,CMC,15.99,20151009,2,14.35,1,7907633
2532,PKO,15.86,20090227,26,16.14,0,259741
2533,RELX,30.13,20090130,1,29.77,1,436921
2534,RELX,31.35,20091113,26,32.24,0,306033
2535,RELX,33.56,20090508,9,30.29,1,354454
2536,RELX,35.79,20110204,11,35.08,1,169243
2537,RELX,67.11,20150102,19,68.66,1,103735
2538,EQGP,30.17,20150807,26,32.5,0,1619253
2539,RHT,22.88,20080808,4,21.34,1,9932800
2540,RHT,45.43,20110218,1,44.77,1,6565600
2541,RHT,37.27,20110902,2,36.35,1,12310200
2542,RHT,42.32,20110923,4,40.45,1,20938200
2543,RHT,54.99,20130517,6,51.9,1,12676800
2544,RHT,53.22,20130920,14,52.99,1,5331800
2545,NRE,12.11,20151224,6,11.06,1,3161278
2546,MUH,9.28,20081017,1,8.8,1,301271
2547,PFN,4.89,20090227,26,5.81,0,1320648
2548,PFN,5.84,20081219,1,4.84,1,2230182
2549,MSP,9.47,20081017,1,8.51,1,182077
2550,MSP,8.2,20081128,1,6.95,1,113112
2551,CLDR,19.97,20170505,1,18.97,1,8279381
2552,Y,282.0,20081031,3,244.0,1,119400
2553,Y,332.0,20110527,1,325.02,1,51200
2554,BLX,12.67,20081128,26,9.45,0,698200
2555,BLX,12.67,20081128,1,9.45,1,698200
2556,BLX,12.67,20081128,1,9.45,1,698200
2557,BLX,16.12,20111104,1,16.36,1,900300
2558,DVA,62.56,20160212,1,63.28,1,9032888
2559,DVA,56.75,20081031,3,48.0,1,5820800
2560,DVA,56.75,20081031,1,48.0,1,5820800
2561,DVA,64.89,20170623,26,66.01,0,7106852
2562,CEQP,22.44,20080919,26,23.38,0,1306297
2563,CEQP,19.57,20081017,1,19.18,1,1692361
2564,CEQP,16.64,20081128,1,13.54,1,649075
2565,CEQP,24.4,20090206,3,23.1,1,1375830
2566,CEQP,27.12,20111021,2,24.98,1,4051172
2567,CEQP,27.12,20111021,2,24.98,1,4051172
2568,CEQP,20.14,20130111,3,19.37,1,3026383
2569,CEQP,15.16,20131108,8,14.94,1,1595805
2570,CEQP,14.86,20140606,16,14.05,1,1981141
2571,CEQP,8.36,20150102,26,7.02,0,3674881
2572,CEQP,8.36,20150102,4,7.02,1,3674881
2573,CEQP,6.75,20150424,5,6.61,1,868257
2574,CEQP,19.5,20151127,21,2.02,1,8074339
2575,CEQP,2.85,20151016,4,2.82,1,15179117
2576,CEQP,19.5,20151127,1,2.02,1,8074339
2577,WHR,174.14,20160429,1,187.32,1,7387471
2578,WHR,39.38,20081128,1,32.5,1,7929700
2579,WHR,39.38,20081128,1,32.5,1,7929700
2580,WHR,25.38,20090313,1,20.03,1,14623000
2581,WHR,40.73,20090424,2,36.04,1,15969300
2582,WHR,86.67,20100305,5,84.495,1,4573500
2583,WHR,93.41,20100416,9,93.47,1,7080200
2584,WHR,84.39,20101015,5,82.8,1,9803900
2585,WHR,57.91,20111014,26,54.75,0,7214100
2586,WHR,68.66,20120203,22,54.02,1,27034000
2587,WHR,54.19,20120120,8,51.73,1,11414300
2588,WHR,101.38,20121221,1,100.5,1,7179500
2589,WHR,174.14,20160429,2,187.32,1,7387471
2590,WHR,185.68,20170428,2,173.96,1,8413067
2591,GME,21.85,20081128,26,18.33,0,12430500
2592,GME,21.85,20081128,1,18.33,1,12430500
2593,GME,21.85,20081128,1,18.33,1,12430500
2594,GME,24.15,20090724,2,22.06,1,24525000
2595,GME,24.15,20090724,2,22.06,1,24525000
2596,GME,24.81,20100416,20,23.37,1,32563900
2597,GME,21.11,20100319,3,19.19,1,41677100
2598,GME,22.92,20110401,3,21.8,1,18537300
2599,GME,27.97,20130328,11,25.81,1,18589900
2600,GME,39.01,20130614,3,36.75,1,26357100
2601,GME,50.39,20130802,2,45.67,1,17474300
2602,GME,40.62,20140328,8,37.99,1,29977600
2603,GME,42.83,20140718,5,41.84,1,10858600
2604,GME,43.41,20150529,3,40.69,1,15577932
2605,GME,30.81,20160722,4,28.0,1,23056639
2606,GME,30.81,20160722,4,28.0,1,23056639
2607,GME,25.82,20161125,3,23.53,1,17675643
2608,APU,30.59,20081107,26,31.42,0,436797
2609,APU,27.64,20081017,1,21.6,1,1028696
2610,APU,43.32,20110916,1,42.769,1,447202
2611,AEP,32.63,20081031,3,30.55,1,17734800
2612,PAH,26.71,20150417,26,26.97,0,3273800
2613,PAH,28.35,20150605,23,26.45,1,4819600
2614,PAH,12.26,20151218,26,10.42,0,33117300
2615,PAH,7.84,20160115,26,9.55,0,30385900
2616,PAH,8.85,20160311,5,7.96,1,18771200
2617,PAH,7.0,20160226,2,6.6,1,13347000
2618,PAH,7.0,20160226,2,6.6,1,13347000
2619,PAH,12.8,20170210,17,12.7,1,9208200
2620,PAH,12.8,20170210,1,12.7,1,9208200
2621,GOL,14.46,20170714,4,13.66,1,2489026
2622,GOL,17.16,20080502,7,14.9,1,7818545
2623,GOL,10.78,20080725,2,9.18,1,7881905
2624,GOL,3.58,20090501,5,3.4,1,1330830
2625,GOL,4.41,20090508,1,3.57,1,2849288
2626,GOL,8.73,20090807,1,7.73,1,5403025
2627,GOL,12.18,20091113,2,12.0,1,9315469
2628,GOL,14.0,20110204,6,14.8,1,7857835
2629,GOL,8.82,20111209,26,8.27,0,8566102
2630,GOL,7.24,20111014,3,6.61,1,15262621
2631,GOL,7.24,20111014,2,6.61,1,15262621
2632,GOL,5.43,20121221,5,5.18,1,5686800
2633,GOL,6.29,20121228,1,5.51,1,9020970
2634,GOL,4.59,20131108,2,5.06,1,15239361
2635,GOL,4.91,20140328,2,4.57,1,10633365
2636,GOL,5.51,20141121,4,4.93,1,9190417
2637,GOL,2.82,20150424,3,2.7,1,3800921
2638,GOL,0.6,20151224,26,0.7001,0,1878700
2639,GOL,1.13,20151009,2,0.9399,1,4903894
2640,GOL,0.55,20160129,2,0.27,1,14061332
2641,GOL,0.55,20160129,1,0.27,1,14061332
2642,GOL,5.3689,20160226,1,0.47,1,1763760
2643,GOL,10.7,20160624,3,7.77,1,3091484
2644,GOL,19.25,20170127,9,17.85,1,569069
