,Ticker,close,date,num of weeks,open,volume
2598,AAP,74.75,20120120,14,72.05,3497100
2599,AAP,151.62,20150515,10,144.98,4261586
2600,BZH,7.21,20080125,1,5.75,11538000
2601,BZH,5.89,20080801,4,5.26,8230500
2602,BZH,0.75,20090320,3,0.6,14506000
2603,BZH,0.54,20090313,1,0.3,6234500
2605,BZH,3.22,20090731,1,2.58,13174500
2606,BZH,4.88,20091218,1,4.12,16464000
2607,BZH,4.55,20100312,6,4.21,13873000
2608,BZH,4.04,20100723,3,3.74,13464000
2610,BZH,4.36,20100903,3,3.66,17954000
2611,BZH,4.84,20101210,2,4.53,7793000
2612,BZH,1.83,20110826,1,1.67,13951000
2613,BZH,1.85,20111014,1,1.5,11855500
2614,BZH,3.21,20120427,1,2.69,14338500
2615,BZH,2.9,20120622,3,2.63,16878500
2616,BZH,2.78,20120810,1,2.39,46634000
2617,BZH,19.34,20130503,2,16.47,13854100
2618,BZH,18.86,20140822,3,17.47,2876200
2619,BZH,18.56,20141107,4,17.79,2526507
2620,BZH,21.08,20150626,9,19.47,3911355
2621,BZH,8.2,20160304,4,7.38,4206188
2622,BZH,10.28,20160819,5,10.08,2923834
2623,IGA,10.71,20081017,1,8.5,667511
2624,MRIN,12.0,20130517,1,10.0,5268700
2625,MRIN,12.21,20140214,1,9.83,2695000
2626,MRIN,4.01,20151106,5,3.54,583422
2627,MRIN,3.61,20160122,1,3.15,503829
2628,MRIN,2.6,20160722,11,2.36,679783
2629,MRIN,2.65,20170106,9,2.35,221899
2630,MRIN,1.55,20170908,5,1.15,1376169
2631,MRIN,1.15,20170901,3,1.1,1359096
2632,XYL,28.01,20130201,1,27.76,4847700
2633,TER,12.32,20080320,8,11.67,15703800
2634,TER,4.67,20090102,7,4.06,10904900
2635,TER,3.79,20081128,1,3.2,7595800
2636,TER,7.6,20090717,1,6.36,36315700
2637,TER,10.23,20091218,3,10.23,27289100
2638,TER,10.7,20100305,4,10.05,23450200
2639,TER,17.79,20110204,6,16.22,39867900
2640,TER,16.82,20120323,1,16.95,9970400
2641,TER,15.59,20120810,4,14.89,11067500
2642,GUT,6.79,20081017,1,5.7,622926
2645,GUT,7.3828,20090807,11,6.9,272996
2646,GUT,8.2068,20091016,6,7.99,239598
2647,WOW,16.91,20170609,1,17.95,1228658
2648,SMLP,20.5,20151009,2,17.78,1348372
2649,NSC,52.05,20081010,1,54.69,33542700
2650,NSC,70.11,20080725,3,63.3,23453500
2651,NSC,52.42,20091231,12,54.25,3979900
2653,NSC,54.45,20100312,6,53.11,9339300
2654,NSC,73.37,20120427,10,68.63,15454900
2655,CCO,17.53,20080815,5,17.0,2627400
2656,CCO,7.32,20081128,2,5.07,2640200
2657,CCO,3.99,20090409,6,3.66,964700
2658,CCO,3.65,20090327,3,2.69,2825400
2660,CCO,5.66,20090724,2,5.54,1574000
2661,CCO,11.85,20100312,5,10.53,1363100
2662,CCO,14.29,20110204,4,13.66,788100
2663,CCO,11.21,20111028,4,10.46,562100
2664,CCO,6.84,20160826,14,6.41,487659
2665,CCO,4.2,20160304,2,3.57,1147492
2666,CCO,5.55,20170303,10,4.6,1171575
2667,CCO,5.05,20170721,10,4.25,712464
2668,CCO,4.25,20170616,3,3.85,1175597
2669,W,76.17,20170616,1,69.5,9111749
2670,W,22.5,20150116,5,21.13,4576656
2671,W,34.18,20150612,4,33.0,3184192
2673,W,39.07,20151009,4,35.99,4598774
2674,W,44.73,20160304,3,40.93,6548556
2675,W,42.65,20170407,4,40.38,4331269
2676,CAJ,34.27,20081031,1,24.99,7091360
2677,ROP,39.71,20081114,1,43.04,4572900
2678,ROP,45.35,20081031,1,36.41,5429600
2679,ROP,45.77,20081128,1,37.2,4152400
2680,VR,24.66,20080815,11,23.14,1677600
2681,VR,57.47,20170310,2,57.53,2395230
2682,NC,36.5,20081128,1,30.15,470900
2683,NC,21.05,20090313,1,14.11,1455500
2684,NC,35.34,20090717,1,29.38,452600
2685,NC,57.69,20100115,2,54.65,385100
2686,NC,67.67,20100305,1,47.97,1331800
2689,NC,102.12,20101015,5,93.95,433500
2690,NC,57.55,20160401,24,56.22,157899
2691,NC,47.59,20160129,6,45.2,103004
2692,NC,67.77,20160819,3,64.5,168353
2693,NC,74.65,20170317,4,69.15,135978
2694,NZF,9.821,20081017,1,8.26,373036
2696,NMR,7.79,20081219,4,6.92,2832282
2697,NMR,5.99,20090403,2,5.27,4916396
2698,NMR,4.09,20111028,3,3.74,2311982
2699,NMR,6.29,20130322,8,6.07,3685363
2700,DVD,1.5,20081128,1,1.3,293127
2701,DVD,1.25,20081219,1,1.08,256075
2703,DVD,1.55,20090130,1,1.17,140286
2704,DVD,1.44,20090717,1,1.22,280053
2705,DVD,1.66,20091106,12,1.31,95196
2706,DVD,1.96,20101001,3,1.7501,451675
2707,DVD,2.3,20161223,12,2.4,39017
2708,DVD,1.17,20111202,4,1.07,1138828
2709,DVD,2.3,20161223,1,2.4,39017
2711,HIX,4.83,20081128,1,3.84,1380359
2712,VAR,34.57,20090220,1,36.71,6962400
2713,VAR,45.51,20081031,3,41.72,12158700
2714,VAR,38.89,20090206,4,36.73,12474900
2715,VAR,43.49,20091106,1,43.51,6309700
2716,VAR,68.67,20110128,2,71.35,6484200
2717,SPH,30.15,20081017,1,24.65,986873
2719,SPH,56.8,20110128,2,57.33,411214
2720,BNJ,11.7268,20081017,1,10.2,139067
2721,BNJ,11.63,20081219,1,10.01,232665
2722,HPE,23.05,20170303,1,22.76,72991055
2723,TOO,10.25,20081017,1,7.99,1020320
2726,TOO,12.75,20090313,1,9.77,1537124
2727,TOO,20.05,20091224,5,19.35,547816
2728,TOO,35.41,20140613,25,36.65,593324
2729,TOO,16.71,20151009,2,15.9,1771018
2730,TOO,3.75,20160304,3,2.9,5987301
2732,TOO,6.15,20160909,4,5.59,5108305
2733,CISN,10.05,20170623,1,10.2,1489448
2734,HCHC,15.34,20110624,14,14.31,279900
2735,HCHC,15.26,20120525,4,15.23,188400
2736,HCHC,13.41,20130510,22,12.43,750800
2737,HCHC,11.9,20130215,3,11.42,135700
2738,HCHC,12.5,20130419,1,10.53,779700
2739,HCHC,7.5,20150206,7,7.44,263463
2740,HCHC,8.28,20150918,9,7.55,655301
2741,HCHC,7.55,20150911,3,7.47,305390
2742,HCHC,4.0,20160422,2,3.84,698619
2743,HCHC,4.77,20160722,5,4.65,3647048
2744,HCHC,4.54,20161111,1,3.95,2049941
2745,PSA,81.5,20081031,1,70.12,12446000
2746,PSA,69.89,20081128,1,61.08,17026600
2748,KEM,0.59,20081031,1,0.79,5816100
2749,KEM,0.46,20090102,2,0.26,3739800
2751,KEM,0.15,20090320,2,0.105,2885400
2752,KEM,0.45,20090417,1,0.33,2851800
2753,KEM,1.55,20100108,1,1.2,6016500
2754,KEM,1.68,20100409,6,1.39,2709600
2755,KEM,3.38,20101001,3,3.27,1596900
2756,KEM,15.04,20110401,3,14.56,1774600
2757,KEM,8.36,20111014,2,7.6,2558800
2758,KEM,9.5,20120120,5,7.24,3363300
2759,KEM,5.27,20130104,15,4.89,914600
2760,KEM,4.42,20121130,2,4.38,1150100
2761,KEM,5.59,20140124,7,5.84,460700
2762,KEM,4.9,20130719,3,4.59,749900
2763,KEM,4.8,20141031,6,4.26,720500
2764,KEM,4.5,20150220,3,4.31,700736
2765,KEM,2.33,20150731,2,1.84,1603846
2766,KEM,2.03,20151002,1,1.7,1132557
2767,KEM,11.15,20170310,2,11.64,3047353
2768,KEM,16.07,20170714,10,13.88,7206515
2769,TMHC,18.92,20141107,4,17.3,1758823
2771,MBI,14.2,20080125,1,9.48,114671400
2772,MBI,5.42,20080718,1,4.1,53270900
2773,MBI,4.7,20090206,2,3.84,24267700
2774,MBI,4.25,20090313,1,2.65,39287300
2776,MBI,4.39,20090724,2,4.0,10961800
2777,MBI,4.33,20091224,1,3.59,45054200
2778,MBI,6.6,20100709,1,5.75,15377600
2779,MBI,10.2,20100903,5,9.43,19696100
2780,MBI,9.07,20110701,3,8.21,18232400
2781,MBI,7.64,20110902,2,7.24,11128600
2782,MBI,9.53,20120608,3,8.77,11157100
2783,MBI,11.65,20131227,1,11.61,5593700
2784,MBI,9.25,20150306,5,9.0,13133410
2785,MBI,6.81,20150814,6,6.04,28253172
2786,MBI,6.75,20151224,2,5.95,9320213
2787,MBI,8.67,20160304,7,6.7,18563423
2788,SIX,70.24,20110318,5,67.21,889800
2789,SIX,47.92,20120427,3,45.48,2057700
2790,SIX,64.71,20121019,7,62.15,2351100
2791,SSI,12.75,20080201,2,10.56,2798500
2793,SSI,5.78,20081128,1,4.58,1772200
2794,SSI,8.25,20090213,2,7.93,1740000
2795,SSI,16.56,20101210,5,15.99,1055900
2796,SSI,17.36,20110701,3,16.1,1662800
2797,SSI,15.5,20110826,1,13.61,2146400
2798,SSI,23.5,20121116,1,24.45,1533537
2799,SSI,24.36,20140307,3,19.69,5450100
2800,SSI,8.23,20151127,1,6.78,6427414
2801,SSI,5.93,20160729,5,5.55,1316105
2802,SSI,5.26,20161209,2,4.39,3211069
2803,SSI,2.59,20170331,1,1.98,5616222
2804,SSI,2.14,20171124,15,1.77,1475034
2805,LII,51.0,20110218,1,51.63,1230000
2806,EOS,11.22,20081017,1,10.19,970066
2807,EOS,10.91,20081128,1,8.73,488860
2808,EOS,13.64,20091106,1,13.06,631230
2809,HQH,15.815,20110429,13,15.28,446709
2811,HQH,10.43,20081212,3,9.92,598084
2812,HQH,14.4,20110204,1,14.13,411327
2813,HQH,26.05,20131129,1,25.96,258083
2814,HQH,34.85,20150327,5,35.99,786036
2815,LPG,14.52,20150522,16,13.57,470248
2816,LPG,13.66,20150417,10,13.7,333758
2817,LPG,13.0,20151106,5,11.85,2210201
2818,LPG,11.63,20160304,4,10.53,1792737
2819,VEC,24.44,20141031,3,21.61,495762
2820,VEC,26.14,20151106,6,24.94,458203
2821,VEC,24.95,20160527,4,24.74,303025
2822,EPE,18.47,20140411,1,19.12,2620600
2823,EPE,7.52,20151009,6,5.94,20069700
2824,EPE,3.93,20160304,2,1.8,18517300
2828,EPE,4.38,20160930,1,3.83,11118800
2829,EPE,4.27,20161118,2,3.56,10063500
2830,GSL,3.16,20081212,1,2.57,1904200
2831,GSL,2.47,20090313,1,1.93,321900
2833,GSL,1.9101,20090814,5,1.45,1667300
2834,GSL,1.4,20090731,1,1.21,1721500
2835,GSL,1.53,20091120,2,1.16,4367000
2836,GSL,1.85,20100226,8,1.62,874600
2837,GSL,2.96,20100416,2,2.56,1080300
2838,GSL,2.19,20111202,1,1.94,558700
2839,GSL,3.33,20120518,5,3.5,457500
2840,GSL,3.67,20120921,5,3.63,235200
2841,GSL,5.31,20131004,5,5.12,326700
2842,GSL,5.4,20150327,24,5.36,205400
2843,GSL,4.4,20140919,7,4.04,1149300
2844,GSL,2.13,20160219,1,1.66,211400
2845,GSL,1.32,20160415,1,1.15,863400
2846,GSL,2.13,20161118,2,1.2,37322000
2847,GSL,1.41,20170721,8,1.3,514276
2848,KORS,40.62,20120511,1,43.57,16590500
2849,KORS,52.09,20120817,4,43.06,42668700
2850,KORS,51.84,20160205,17,39.93,57147466
2853,DAN,10.2,20080404,2,10.0,2072100
2854,DAN,0.95,20081128,1,0.53,3969100
2855,DAN,0.31,20090313,1,0.24,2123400
2856,DAN,2.24,20090508,1,0.7702,17194100
2857,DAN,3.51,20090731,1,3.1,8633600
2858,DAN,8.24,20091204,2,6.98,18722500
2859,DAN,11.37,20100226,3,11.09,10809000
2860,DAN,11.67,20100723,3,10.33,14453000
2861,DAN,18.55,20110218,2,18.58,11349300
2862,DAN,13.37,20111014,12,12.18,16985800
2864,DAN,17.49,20130503,1,16.88,10552000
2865,AOI,5.15,20080215,4,3.76,5605700
2866,AOI,4.48,20080801,2,4.27,3094100
2867,AOI,2.52,20081219,1,2.18,2330000
2868,AOI,2.9,20090206,1,2.44,1792000
2869,AOI,4.53,20101015,19,4.22,3018900
2870,AOI,3.75,20100903,3,3.47,3479500
2871,AOI,4.1,20110401,3,4.01,2925100
2872,AOI,3.44,20120309,19,3.3,1300800
2873,AOI,3.12,20111209,2,2.85,1930600
2874,AOI,3.82,20130215,1,3.82,1384300
2875,AOI,2.37,20150612,3,1.54,7301761
2877,AOI,12.18,20160122,5,11.57,143097
2878,AOI,11.54,20160205,1,9.76,284754
2879,AOI,17.4,20161111,2,14.5,194228
2881,AOI,12.6,20170609,2,12.0,129392
2882,CNS,26.26,20080808,4,25.65,1084000
2883,CNS,11.44,20081128,1,8.95,818900
2884,CNS,17.33,20090724,2,15.24,1303700
2885,CNS,29.5,20110218,4,29.89,457900
2886,CNS,33.4,20110701,3,31.58,529300
2888,JBT,13.3,20080822,1,11.26,2216400
2889,JBT,8.73,20081128,1,7.9,1664400
2890,JBT,10.21,20090313,1,8.76,2364300
2891,JBT,19.27,20100423,11,18.21,458600
2892,JBT,18.98,20110211,4,17.88,557500
2893,JBT,16.85,20111028,5,15.64,934500
2894,TXT,25.51,20121019,1,25.69,26658500
2895,TXT,17.7,20081031,1,12.64,34901800
2896,TXT,5.0,20090313,1,3.66,34639800
2897,TXT,13.56,20090409,1,7.29,76219100
2898,TXT,21.81,20100305,3,20.0,23598800
2900,TXT,20.77,20100723,3,17.53,36363900
2901,TXT,25.51,20121019,1,25.69,26658500
2902,TDF,16.2,20081031,1,13.01,750633
2903,TDF,27.75,20150424,6,26.92,389262
2904,KEN,18.9,20150327,9,18.39,14859
2905,KEN,11.05,20160923,1,10.51,3681
2906,UTL,36.69,20151023,11,37.5,319643
2908,ALEX,45.11,20170908,15,43.72,1448664
2909,ANH,6.98,20080320,1,4.7,14599400
2910,ANH,7.47,20080912,7,7.64,11638800
2911,ANH,5.86,20081031,1,5.0,8981600
2912,ANH,6.33,20081128,1,5.06,4250300
2913,MCS,16.52,20080801,4,15.53,648600
2914,MCS,14.03,20081031,1,11.12,619100
2915,MCS,12.89,20081128,1,10.5,573800
2916,MCS,10.37,20090403,5,7.99,624600
2917,MCS,8.01,20090313,1,6.73,619700
2918,MCS,12.49,20100312,5,12.01,509100
2919,MCS,12.2,20100730,5,11.75,654000
2920,MCS,11.7,20100723,3,10.02,617500
2921,MCS,13.89,20101203,11,12.92,281800
2922,MCS,11.25,20110916,12,8.137,1129000
2923,MCS,9.49,20110826,1,8.26,412700
2924,NAO,16.55,20140620,1,16.34,2267975
2925,NAO,5.51,20151224,2,5.06,742766
2926,NAO,4.27,20160219,5,3.92,511335
2928,NAO,3.4,20161209,4,3.15,795420
2929,KAMN,22.26,20091120,21,21.28,449400
2930,KAMN,12.84,20090327,3,11.82,1007400
2931,KAMN,21.0,20091106,4,20.74,398800
2932,KAMN,32.6,20110325,4,31.5,471700
2933,KAMN,33.37,20120203,5,30.74,531300
2934,SPE,10.28,20081024,2,9.23,132662
2935,NAT,29.23,20081128,1,26.96,2257700
2936,NAT,34.44,20081219,17,33.89,4810200
2937,NAT,29.65,20081031,3,25.16,2197700
2938,NAT,14.82,20111014,1,12.77,2212200
2939,NAT,9.55,20121123,4,8.87,2637000
2940,NAT,8.85,20130719,3,8.32,3294400
2942,NAT,9.69,20131227,5,9.24,6729900
2943,NAT,14.87,20150807,1,15.0,9829356
2944,FI,17.9,20151009,7,15.8,4270500
2945,FI,15.35,20160304,1,13.32,4337000
2946,FI,13.53,20161007,3,12.99,6564500
2947,AXS,33.52,20080808,4,31.87,5797700
2948,AXS,28.48,20081031,3,24.67,10317200
2949,CIM,13.8,20080502,3,12.39,1689300
2950,CIM,2.98,20081128,1,2.68,4701500
2951,CIM,3.01,20090313,1,2.45,4125500
2952,CIM,4.02,20091211,6,4.0,23441700
2953,CIM,2.91,20120120,3,2.76,34324800
2954,TEL,17.27,20081205,3,15.78,18190900
2955,TEL,22.77,20091106,1,21.33,13563000
2956,TEL,29.05,20100409,14,27.62,9022400
2957,TEL,36.89,20110204,1,34.72,15889400
2958,OLN,20.8,20080201,2,17.36,7917600
2959,OLN,16.01,20081017,1,14.66,9875500
2960,OLN,13.3,20090320,3,11.3,9907700
2961,OLN,11.13,20090313,1,9.19,7078800
2962,OLN,18.59,20100305,4,17.56,3947500
2963,OLN,28.51,20150612,7,28.79,2925983
2964,OLN,19.35,20151023,4,18.63,20324457
2965,OLN,17.32,20160318,9,15.98,18107465
2966,OLN,15.08,20160226,2,14.93,16360469
2967,HT,9.35,20080404,12,8.81,666200
2968,HT,8.61,20080919,12,7.7,1824400
2969,HT,3.52,20081128,1,2.67,3418000
2970,HT,2.3,20090403,5,2.34,2961800
2971,HT,1.9,20090327,2,1.55,5486000
2973,HT,2.53,20090724,2,2.5,543700
2974,HT,3.14,20091231,2,3.04,1900800
2975,HT,4.15,20100226,5,4.0,5981100
2976,HT,5.01,20100326,3,4.79,15916400
2977,HT,28.21,20150717,8,28.0,4079119
2979,REX,18.51,20080118,1,15.44,551700
2980,REX,8.88,20081031,1,7.32,576800
2981,REX,7.59,20090206,2,5.7,226900
2983,REX,11.4,20091009,5,11.05,176000
2984,REX,17.72,20100212,2,16.11,237300
2985,REX,17.92,20111118,1,18.39,134000
2986,REX,20.52,20130104,8,18.86,143800
2987,REX,18.84,20121130,2,16.65,76700
2988,REX,47.68,20140228,5,41.94,277700
2989,REX,69.51,20140530,2,61.0,849900
2990,REX,63.24,20150417,7,61.65,919370
2991,REX,57.01,20151016,11,56.3,509729
2992,MFCB,26.99,20080404,2,25.25,1063859
2993,MFCB,10.58,20081128,1,7.0,1167842
2994,MFCB,8.2,20090313,1,6.79,1346967
2997,MFCB,8.81,20090424,4,7.24,2511026
2998,MFCB,9.26,20090717,8,8.33,530682
2999,MFCB,11.58,20091120,3,10.79,2863537
3000,MFCB,8.55,20100917,4,8.28,879812
3001,MFCB,6.5,20141219,1,5.4,915768
3002,MFCB,1.95,20151231,2,1.79,744070
3003,MFCB,2.1,20160624,5,1.91,216525
3004,KSM,8.08,20081017,1,7.35,194137
3005,NBL,44.47,20081121,1,48.64,15267600
3006,NBL,44.53,20081017,1,35.01,26144200
3007,NBL,49.8,20081212,1,43.36,13741600
3008,NBL,89.35,20110204,2,87.05,9302500
3009,NBL,97.75,20121130,5,96.19,5472900
3011,NBL,36.72,20151009,5,31.99,34001321
3012,BRFS,53.0,20091106,6,49.18,2018108
3013,BRFS,29.25,20081031,1,24.61,929681
3014,BRFS,15.64,20101210,1,15.93,4022150
3015,BRFS,20.97,20111209,2,20.66,7923021
3016,BRFS,23.49,20140613,1,22.89,5053352
3017,BRFS,13.75,20160603,9,12.77,8614151
3018,BRFS,13.36,20160219,4,12.73,6654852
3019,BRFS,13.2,20170505,6,12.48,9688740
3020,GNE,6.83,20121130,2,6.64,155500
3021,GNE,10.17,20130913,1,8.46,303900
3022,GNE,10.67,20131025,2,9.53,264200
3023,GNE,8.36,20140829,12,8.18,222800
3024,GNE,7.1,20150220,6,6.27,131171
3025,GNE,7.46,20150306,3,7.35,147379
3026,GNE,12.09,20151009,2,9.1,1638759
3027,GNE,9.33,20160219,5,8.9,241720
3029,GNE,6.47,20161111,4,5.23,207555
3031,MODN,19.82,20130328,1,18.4,1125200
3032,MODN,10.96,20160304,12,10.21,867216
3033,MODN,9.58,20160212,2,9.84,664741
3034,MTU,9.09,20080926,3,8.5,14188900
3035,MTU,5.5,20130104,5,5.3,7014400
3036,MTU,4.86,20160304,3,4.31,10702610
3037,PX,61.2,20081010,1,71.33,26931800
3038,PX,65.15,20081031,1,53.0,20666400
3039,NOK,28.13,20080725,4,27.61,83410199
3040,NOK,15.37,20081212,4,13.98,92081506
3041,NOK,14.97,20090417,1,13.44,121158487
3042,NOK,14.84,20100312,12,14.1,101831909
3043,NOK,9.96,20100917,3,10.15,104176632
3044,NOK,6.34,20110902,4,6.03,157678284
3045,NOK,5.61,20120120,5,5.41,141310809
3046,NOK,3.08,20120824,13,2.74,249199040
3047,NOK,2.11,20120727,1,1.67,195761166
3048,NOK,4.01,20130726,3,3.99,82458299
3049,NOK,7.62,20131101,7,6.87,229941268
3050,VSTO,20.88,20171013,1,21.7,4625864
3051,VSTO,23.8,20170609,6,22.37,7178470
3052,MDU,22.02,20081212,10,20.57,6791100
3053,MDU,21.67,20091106,1,20.9,4519000
3054,MDU,23.02,20150220,14,21.56,6472220
3055,LDL,10.19,20080229,5,9.9,333500
3057,LDL,12.25,20080502,2,11.39,643200
3058,LDL,5.69,20081226,7,5.12,293900
3059,LDL,3.28,20090403,5,2.96,344700
3060,LDL,2.78,20090320,2,2.22,517300
3061,LDL,6.02,20091127,8,5.49,542300
3062,LDL,6.08,20100108,1,5.22,243600
3063,LDL,8.39,20101210,4,7.1,287400
3064,LDL,9.75,20110429,5,9.12,230800
3065,LDL,10.5,20111014,12,8.91,323300
3067,LDL,29.69,20151002,4,29.0,468108
3068,AT,11.6695,20100108,4,11.0723,993200
3069,AT,13.3652,20100312,4,12.6675,884100
3070,AT,14.88,20120921,12,14.57,2043900
3071,AT,4.54,20131004,13,4.23,7872400
3072,AT,3.09,20140417,2,2.95,4150700
3073,AT,2.73,20150123,1,2.66,2922688
3074,AT,1.97,20151231,2,1.68,3993599
3075,NNA,1.93,20160219,1,1.77,1548304
3076,NNA,6.8199,20100723,1,5.86,63100
3077,NNA,3.08,20120803,5,2.49,317400
3079,NNA,3.17,20141031,3,2.84,3182421
3081,NNA,3.92,20150918,3,3.73,1361314
3082,NNA,1.91,20160415,3,1.61,4544249
3083,NNA,1.35,20171201,15,1.34,1448912
3085,VMO,10.64,20081024,2,9.1,325790
3086,VMO,8.91,20081017,1,7.67,562992
3087,ITGR,25.4,20081219,1,23.55,1486182
3088,ITGR,20.84,20080718,10,18.46,1596369
3089,ITGR,23.68,20080808,4,20.38,2856149
3090,ITGR,25.07,20081107,2,21.75,4387858
3091,ITGR,55.11,20150410,1,56.12,495397
3092,ITGR,57.75,20151127,5,54.76,809109
3093,IBN,42.18,20080418,4,38.51,13965257
3094,IBN,32.09,20080725,2,30.75,36580544
3095,IBN,17.32,20081031,1,12.04,22949793
3097,IBN,20.55,20090501,1,18.45,23657269
3098,IBN,35.41,20090918,2,33.95,16403625
3099,IBN,50.15,20140613,2,52.0,8210032
3100,HTZ,14.14,20080516,11,13.39,3595000
3101,HTZ,7.47,20080718,1,6.06,18283800
3102,HTZ,7.19,20081031,1,3.97,13170300
3103,HTZ,3.49,20081128,1,1.66,14020100
3105,HTZ,2.75,20090313,1,2.23,11338500
3106,HTZ,10.91,20091204,5,9.63,17308000
3107,HTZ,11.95,20100409,3,10.4,33154300
3108,HTZ,11.12,20100723,3,10.02,24993900
3109,HTZ,10.99,20100917,3,10.64,49994200
3110,HTZ,12.8,20120113,14,12.24,16198000
3111,HTZ,11.46,20110916,4,9.55,36717100
3112,HTZ,14.82,20120309,8,14.43,26468900
3113,HTZ,27.42,20130712,3,26.11,22677500
3114,HTZ,23.77,20141121,5,21.5,78221553
3115,HTZ,19.2,20151009,11,17.66,54112294
3116,HTZ,10.47,20160304,3,8.24,65036609
3117,HTZ,9.24,20160527,2,8.72,43584557
3118,HTZ,11.5,20170630,6,9.5,71889315
3120,LPT,22.57,20081219,5,20.63,16224100
3121,LPT,19.12,20081128,1,13.79,14578000
3123,HASI,22.99,20160805,11,22.56,1039640
3124,XIN,10.35,20080125,1,7.76,1562605
3125,XIN,10.9,20080404,2,8.16,1597984
3126,XIN,2.53,20081031,3,2.02,755290
3127,XIN,2.39,20081128,1,2.04,950631
3129,XIN,4.67,20090313,1,3.74,628315
3130,XIN,2.79,20100730,4,2.65,1056787
3131,XIN,2.83,20110114,7,2.77,1532590
3132,XIN,2.74,20110107,3,2.7,2255452
3133,XIN,2.41,20110812,9,1.68,2980049
3136,XIN,2.82,20120316,1,2.45,1605091
3137,XIN,2.95,20120810,1,2.5,2627352
3138,XIN,3.08,20121019,4,2.75,3483249
3139,XIN,3.39,20151009,17,3.02,1374031
3140,XIN,2.8501,20141128,2,2.69,1207112
3141,XIN,5.4,20160415,4,5.01,3141348
3142,LLY,36.41,20081212,3,35.68,30852500
3143,RL,127.98,20110218,1,126.87,3890600
3144,RL,71.23,20080808,4,58.58,17379800
3145,RL,47.17,20081031,1,39.27,8531000
3146,RL,43.2,20081128,1,36.6,8967900
3147,RL,127.98,20110218,3,126.87,3890600
3148,RL,137.61,20110708,4,134.5,2677800
3149,RL,147.37,20110916,4,132.89,7399200
3150,RL,180.05,20141121,5,173.79,4461147
3151,RL,137.24,20151106,9,110.89,10287277
3153,RL,108.19,20160812,7,96.32,10542306
3154,RL,112.17,20161125,16,110.29,1656557
3155,WFC,30.66,20080125,1,24.47,272146800
3156,WFC,32.755,20110204,2,31.98,116958600
3157,TAP,43.31,20081121,3,42.52,12595400
3158,MSA,34.89,20110218,13,33.87,409300
3159,MSA,24.45,20081128,1,21.12,821900
3160,MSA,47.68,20130426,6,49.34,1037400
3161,MSA,31.09,20110916,4,27.33,1007000
3162,GGB,32.77,20080229,9,30.88,22111018
3163,GGB,30.78,20080222,4,29.08,17019195
3164,GGB,6.41,20081031,1,4.81,37064415
3166,GGB,10.4,20090529,1,8.62,44738869
3167,GGB,15.02,20091009,5,13.76,33445444
3168,GGB,14.75,20110218,13,13.82,44575104
3169,GGB,13.99,20101231,5,13.74,19313962
3170,GGB,1.72,20150911,2,1.65,17212081
3171,GGB,1.07,20160205,2,0.9099,23982142
3173,GGB,1.93,20160401,2,1.65,62255176
3174,GGB,2.18,20160722,2,2.07,30715745
3175,GGB,3.34,20161021,3,2.93,41555867
3176,NI,42.45,20150102,25,44.03,7166817
3179,NL,11.23,20080201,2,9.83,412900
3180,NL,11.83,20080404,10,10.9,245800
3181,NL,11.0,20081010,5,10.13,651800
3182,NL,11.62,20090403,5,9.7,125300
3183,NL,8.72,20100305,17,7.29,265100
3184,NL,8.17,20100723,8,6.97,275000
3186,NL,16.02,20110506,13,14.25,575000
3187,NL,14.72,20111014,8,13.41,237000
3188,NL,11.65,20121228,6,11.36,101200
3189,NL,7.8,20141107,4,7.26,61433
3191,NL,4.03,20151106,6,3.48,76313
3193,NL,2.85,20160304,5,2.44,245181
3195,NL,2.52,20160401,1,2.18,85898
3196,NL,3.08,20160715,1,2.48,171304
3197,NL,3.76,20160826,2,3.05,230970
3198,NL,6.5,20170317,5,6.05,388205
3199,NL,8.0,20170421,3,7.05,327009
3200,ENB,56.76,20101203,7,55.53,1296159
3201,ENB,34.6,20081031,3,29.76,3550502
3202,RQI,3.47,20081128,1,2.49,1325806
3203,RQI,2.09,20090313,1,1.64,1081788
3205,RQI,4.47,20090605,6,4.0,1292688
3206,RQI,7.11,20100319,4,6.83,3821049
3207,RQI,10.73,20130125,12,10.54,1375926
3208,TTM,48.34,20150213,1,46.0,5311629
3209,TTM,4.55,20081128,1,4.09,5267386
3210,TTM,10.55,20090731,1,10.39,10213354
3211,TTM,15.72,20091218,5,15.49,5694157
3212,TTM,19.87,20100806,9,19.11,3431833
3213,TTM,27.16,20101015,4,27.1,5674925
3214,TTM,19.05,20120106,3,17.82,8467197
3215,TTM,48.34,20150213,2,46.0,5311629
3216,TTM,27.43,20151009,2,24.1,10563240
3217,TTM,38.27,20160819,1,38.72,5761528
3218,TTM,38.04,20170113,6,36.39,6621060
3219,UAN,21.22,20110610,8,20.4,1614729
3220,UAN,25.08,20111021,2,24.45,1158260
3221,UAN,27.63,20120106,6,25.1,2160340
3222,UAN,21.01,20140307,4,19.64,1356548
3223,UAN,13.79,20150220,2,11.85,1666294
3224,UAN,6.92,20160226,4,6.62,1505017
3226,UAN,6.23,20161223,18,5.56,2365368
3227,UAN,5.04,20161118,2,4.71,1423722
3228,AN,9.75,20080725,2,8.21,46482400
3229,AN,6.87,20081031,1,4.47,15042700
3230,AN,10.64,20090102,1,8.65,6267600
